"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"778",-0.224457232389371,-4.3197106335562,8.58654566208575,3.43669024217842,1.1622146842511,1.05169022526179,1.64112584330622,-0.109707830147394,2.38249659005249,1.690467920934
"779",0.509099624920936,-0.100820993942983,5.74449259779822,0.837536619080315,0.687481888955921,5.23335934814722,-5.21059572986324,0.511675152694667,3.05395487877064,-0.44234961026922
"780",3.52084077956647,-3.06772694539568,9.44132034382008,2.5510126372725,0.242151399983367,4.46248132936618,-1.53646025645055,1.57836938879293,2.20522114038037,1.26404205043955
"781",-0.366227328037014,-4.65882489468712,9.08568608751456,3.25708996244914,0.562524196961231,1.75287711829053,1.06262069800662,0.00413239796864825,1.1472072314215,1.83714371344018
"782",5.10135705451952,-4.22289919653559,11.0684938535133,4.11392671485327,1.76198512988813,4.28889330122703,-0.0629822048820588,2.32523408430767,1.546455159275,2.09058201101318
"783",1.92762277107278,-2.64375069731495,8.10589567206098,0.879276575094763,-0.387815553889763,4.66632284123154,-1.74138418050677,0.502114281560711,2.15924213703227,0.627600607107325
"784",0.366712367129577,-0.158811882948512,5.4635545633324,1.19969902259194,0.126874250827462,5.46100692103518,-4.78851251965492,0.993339546278975,1.81133591535664,-1.03611357269621
"785",-0.842369783469942,0.0158019633119337,2.18447573911345,-2.04394678830277,-4.69460351145406,-0.388654649349693,1.32275296445237,-0.04030993495537,1.45780160658245,0.431196351472448
"786",-0.772414005009858,1.22282925562807,0.92047664933338,-2.85305594548432,-3.4110913358804,-0.496156684633968,0.412476057333435,1.3277411210859,0.605252557505115,0.143752848525805
"787",0.905846053477709,0.0020950380680085,2.59946349796704,1.65216533287222,-2.39233580918346,-0.569957400644384,1.74572571594431,0.780637444305239,-1.61868430242548,-0.559814796628954
"788",-1.15944721334432,1.20368971190865,1.86297144973417,-2.94138302942697,-2.76629620187995,0.421192626760094,1.39041302887751,0.412990050204555,0.591994757131697,-0.19813262776875
"789",0.0412625066060586,1.07432551763792,1.37961781898448,-2.3162502479991,-4.1152412554123,0.661088046000366,0.532774310297462,-0.587516604890762,-0.879876555221182,-1.18351940465993
"790",0.39831919930628,0.411092305981878,2.21119524533867,-2.29480943386201,-4.56798626384884,0.972704799531656,-0.473474911518436,-0.16928477630573,0.604555272883736,0.00137833259660033
"791",-0.773865605970841,0.132180333029375,2.31158001371292,-1.7225820121413,-4.20868627065486,0.504953495703684,1.48354053751879,-0.493618605536303,-0.414234746051208,-0.595378443406628
"792",0.31431644836878,-0.0470368402603786,2.93100041640162,-3.05873136008089,-3.93940412319818,0.581613234615206,0.591036673405383,0.293765548675025,-0.0118374582357065,-1.14220097662252
"793",-0.161316294160386,0.264245736060418,2.46227374234451,-4.07765515952504,-4.38350515017942,0.251247803303183,0.0451104560169879,0.911578259599043,0.835583210812578,-1.75344804512205
"794",-0.0074669776420205,0.975017889902061,1.88199647879472,-3.46578720465684,-4.25753042437205,-0.39469727840772,-0.0193597138738759,1.5061917903048,1.33527891656074,-0.503957553995442
"795",0.52895728928854,0.163450925631367,2.49413148845883,-1.05356471861974,-3.98674995547926,-0.338115657464778,2.1023109459873,-0.491079222040385,-0.358479107189915,-0.265867050275604
"796",1.59299960225416,0.231444931101425,1.48437155270984,-2.07773391985228,-4.5050929621817,0.184198637152872,-0.127092597485686,0.0943788242977549,-0.0354605903599443,-0.0660807590795036
"797",0.303949728151387,0.181390633811736,2.31292635600486,-2.36089926925306,-4.73880673920792,-0.103547694128712,1.04829337289161,-0.561691321791019,-0.643258958316673,-0.124555766453007
"798",1.7196933865187,0.389799248924015,3.08699555294486,-0.954035014730163,-3.97547180088167,0.500368404179492,0.253271828615141,-0.410336549521058,-0.791927083126371,-1.0914859749609
"799",2.84319264417051,1.15792166204132,0.493619755396921,-2.47129759476184,-4.17112650808436,0.324604417939526,0.356158658854073,0.400959372267355,-0.349096259469298,0.81122166936035
"800",0.78062176092947,1.4552062344176,1.45365200342556,-1.93269725228259,-3.15543603326781,0.214513123089262,0.493664352252325,-0.0749255669003704,-0.669656893574109,-1.52909013779628
"801",6.11274858882884,1.23728220637451,-2.3226988401654,-3.73924326237003,1.78801703903068,-0.397852271554997,0.0508514523035414,-0.2269655949099,-2.06414006598492,1.09774565283611
"802",3.18153486097215,-2.31286721030076,-3.80570167139555,-2.29211887313526,-1.18233544036932,0.447060831366027,0.0137387707286426,2.0857854016191,-3.2595844966407,0.521870996888061
"803",2.85045603216588,-2.2242114800025,-3.08209618713014,-3.44923540742721,0.0538852090514627,0.325236880235717,0.588553026501971,1.40170383816184,-3.41753462582737,1.18236695656526
"804",4.80169179081252,-2.31532052104049,-2.70049491102,-2.39790491433807,-1.23144927178329,1.45375401278762,1.16999886204036,0.206988730065582,-2.32412805315193,1.6372645162663
"805",3.66244038647418,-0.614556240763985,-2.78683862714617,-2.97768634005199,0.334700689413481,1.44560380478786,0.85110920894443,-0.231144720846972,-2.51361872538674,1.15785831228625
"806",3.22188377560733,-1.77916772701592,-4.15240619962846,-2.39925522554891,-2.19581163381279,0.0670114858831388,0.236707773694393,1.62323555473088,-2.78944924259389,0.845261058175752
"807",3.02007999265123,0.52100962319106,-3.55505222818487,-3.24136623360816,0.465041142658452,-0.699959071691945,0.956515547307333,0.486562415567423,-2.12573108207899,0.504958162301689
"808",0.765115070913583,-0.404439511940667,-3.64909601335074,-3.03715556500714,0.701311122849092,0.352840833284554,0.440418823325917,1.17782325857745,-3.37616245379225,0.892001330979352
"809",4.21835390464554,-0.630819115203468,-2.58421179998027,-4.80928256054149,2.18286776495302,-0.936401834885564,1.15414689816313,2.17895743459346,-3.0706674305178,1.59146220703123
"810",3.13379515962171,-1.8320291023833,-3.60797275014032,-3.15349922825234,0.506473543658848,0.414671166371926,0.577894023383529,1.72394783680872,-3.09900296101208,1.00643709404591
"811",2.7092721256508,0.27011501926286,-3.21132767279465,-3.28308028876116,1.16264345101987,-0.638862549478678,1.01115575318891,1.53220796258383,-2.89794245592631,2.13237564427059
"812",5.57787612712464,-0.980328950138144,-2.74217296802264,-3.03253446781138,0.538510496475053,0.204807153678208,0.609898994175828,2.21606522124981,-2.22341950790843,1.52616036783239
"813",2.24282025608193,-1.35694279473858,-3.44641110565381,-3.36051216174932,0.401277414938792,-0.244788475988719,1.1181493835416,2.16072688826328,-3.76654468936244,2.22532967997735
"814",3.67259073528951,-0.978531301929325,-3.65259110213958,-3.57494504287645,1.01568476350319,0.158204296138234,0.71206198584103,1.97536400058847,-3.32598935116702,1.58124567154798
"815",2.45859641001926,-1.21030205915217,-3.41757548459343,-2.5829844598097,-1.63914644047375,-0.329129103559614,-0.0310462280855329,-0.401355166790962,-2.96372458485285,0.589393930733322
"816",-0.154513615333358,-2.34330965362841,-4.10661401344211,-2.01424551266586,-1.49840627058307,0.606838186703042,0.563807601693743,0.403541260601831,-3.21406916863397,-0.154067075497986
"817",3.0152758722412,-5.10324912273378,-1.15541503028475,-1.43387161499255,-4.81852410193178,-2.30815907382719,1.37093798606008,-0.49853497000488,1.20584875736663,3.58010393518312
"818",4.16183546395033,-4.44835407380358,-1.67492154316628,-0.709735632943347,-4.66457580187697,-1.78861413856729,0.437472379591178,0.320183901204087,0.989816980989334,3.75383192259122
"819",3.34078124754949,-3.67591540965413,-1.40345348938337,-2.73280723286516,-4.3540003477007,-1.6991106713425,1.12262500179074,-1.69497267937025,1.70130460033653,3.16362882655055
"820",3.18478333885308,-4.49266338532391,-1.26938744764741,1.04925675981599,-4.15219987048225,-2.49761896637404,1.43001670078005,-1.14208500825057,1.08039325800238,5.02246254775856
"821",4.14115808669177,-3.8644263446314,-1.53424604529043,-1.19434603356707,-4.1769871184128,-1.44668488021768,-0.431555407130843,-1.34260381107938,1.63098213223415,3.88392069320967
"822",3.37896759982943,-4.97198452727558,-1.04014094371056,-1.02391759523841,-4.66209105271716,-2.0378223784774,1.07568251631205,-0.193334113618941,1.36808059887715,4.77689090984208
"823",3.68796703707746,-4.32783020653128,-0.32118809497591,0.46268871422553,-4.11941344617577,-2.09305529998941,2.36642491089868,1.29056503994099,0.7657158594016,4.64871041707578
"824",5.51452178858996,-3.21540817604591,-0.878027244889057,-0.465282236507538,-5.7099221619279,-1.87911034253239,-0.0919381770753275,0.103554355399769,1.3803762169419,3.11995948085757
"825",4.56284989481092,-3.12212056390212,-0.566780389541355,0.538853856384942,-4.18051232563697,-1.29409246925242,0.774928579855276,-0.918254784158176,0.606363884993971,4.19408637527834
"826",3.23469159725843,-4.35656030042906,-0.272641209505646,-1.34504297954746,-4.68153761937521,-1.62139449966767,1.63274866041578,-0.329921510624184,0.970692610609103,3.1370530885495
"827",4.37704782231677,-2.97881617690616,-1.36276071659576,-2.5966548924973,-4.53800154535217,-1.17603586033942,-0.0797655938743606,0.276802529651253,0.251931356647015,1.95960205116979
"828",3.06617810452936,-4.02371239248033,-2.47811744610899,-1.50554425394328,-4.44727315417591,-1.63669136211292,1.23055303408155,-0.821134167978397,1.6341831788039,2.76835136268489
"829",2.43993424619853,-4.60248306549878,-0.685133833889258,-0.507680053378202,-3.7481481376116,-3.09089540664999,2.15476805162558,-0.716324789863776,0.929072113351561,3.76230972221386
"830",5.0933646453402,-3.12323952240021,-2.03407523151137,1.2622416141748,-4.02898138896063,-1.52771619017646,-0.332890752994737,-2.10457281265669,2.03403618537283,5.09540904510992
"831",5.15571682298838,-3.27824991649688,-1.07928996624568,-0.924275600028608,-3.90499256823643,-1.93808836456007,0.539957146116032,-0.388468839733023,0.5590463765751,4.31594854074731
"832",3.47293067195457,-3.64357203795854,-1.62811236517569,-1.37273425466083,-4.8707863695663,-2.0647882033455,0.706402838088895,0.279249376537794,1.56810227423067,3.33897756914925
"833",-6.69272355345954,-0.871184534610852,0.995030913347823,-2.23199616365931,-4.46802329611959,-0.504405902423501,1.78849240271818,-1.60994268989458,-0.28541136201543,-2.20033220550374
"834",-2.21083026341682,-0.750649450590245,2.27610248246901,-2.81153418487973,-5.46944390120362,0.0832771954541007,0.826089232566632,-1.23211601881504,0.0632573745431215,-0.0532846405112275
"835",0.773361229731284,0.331755509162487,3.98096347396546,-3.66880328457165,-3.06222146719694,1.62953426365078,0.829457510835909,-0.573454809223265,0.394419229137172,-0.878739720799417
"836",-1.0705671958036,-1.64618777005633,3.98350381522805,-3.46975283787845,-5.43453765889755,0.248470906418854,1.36558059119609,0.447349212524274,0.0251909297290179,-1.33968005737167
"837",-1.62007676925072,-1.16270020756438,3.02998166044025,-3.78642246245457,-5.1186526397983,0.804291428937526,1.48593735600309,-0.320826652576417,-0.557370364359614,-2.15319586674078
"838",-0.750442363740634,-0.111408149253497,3.25500689179558,-3.13792990226344,-4.61314741134494,0.30748503686441,0.891133354847254,-0.919961386818125,0.164647074857807,-1.11179338581277
"839",-3.71320061162194,-0.774815100991861,2.28069720478635,-2.95934246921762,-4.72480070461179,-0.236714878111949,1.02030418953018,-0.970998893097773,0.648402332120501,-2.19250968138554
"840",-3.0028488043686,-0.356230670049027,2.66484866658117,-2.71508970602688,-4.11846105474887,0.817612087407326,0.40911514058196,-2.61099049474404,0.795861061314355,-1.60805862650035
"841",-2.90922833439432,-0.79733492885693,3.17021907352042,-3.06303202168102,-4.18096039247343,0.815258447408573,1.13522557328307,-0.87991432574605,-1.08853900052689,-2.02045378238937
"842",2.34023015008609,-1.59652316080677,4.9180493908413,-2.69322810756525,-5.38526201185371,0.762597703130736,1.3461272160848,-1.12452677164607,1.13966310537738,0.169717716602582
"843",0.364836488952289,-0.916308536650436,3.66101456622869,-3.13442897679184,-4.94099265104298,0.278159286149455,0.91274375901232,0.70166580214439,0.417156331256853,-0.855018680827255
"844",1.11021475535455,-0.916888353575721,5.37812820725059,-3.74975957203536,-4.34383487737796,1.20467762648446,1.52542094443057,1.03528388909711,-0.42601695176429,-0.707361884334893
"845",-1.0961959803437,-0.924915405551253,3.30859627635178,-3.73094263848336,-5.71463848438107,0.698224126647379,1.44991631110463,0.608392675645314,-0.828754368401938,-0.740378002576443
"846",-2.48848669466706,-1.10383797530867,2.57160073390978,-3.2571007407769,-4.76316201163529,0.251768336544818,1.02958401261827,-1.09358310255871,-0.643824866336864,-0.917684025856255
"847",-2.40791936111435,-1.57267170494417,3.08918295343081,-3.72301439976953,-4.3574375763566,0.852905898506903,0.647983292133001,-0.464704441857621,0.214317682418319,-0.26631105602227
"848",-2.20242514057878,-1.11350009966256,3.38952360517184,-2.38959743258148,-4.25005074993263,1.27284617705448,0.963429278114457,-2.45905750156112,0.485967907462429,-0.857159586099759
"849",-2.23270268863567,-2.38716761741673,-4.21683582743744,-5.14286123525005,0.931790417816236,-0.192246581895219,-0.678533816055036,-4.02868682786574,-1.13526819140879,0.139407897310279
"850",0.190372566243548,3.48432124321132,2.37212383751263,-4.28517590286456,0.932856909560018,1.64980148616735,0.678647341671385,-1.3276436085591,1.21972206241335,-1.41498251085436
"851",-3.58782540235697,2.51027057663484,1.00884252274572,-3.82708758298813,1.61715161940063,-0.114769400547522,0.829383188293055,-1.6053206040684,-1.31836096513466,0.562524345365619
"852",-1.15218979839538,3.27625510409392,2.24434211235599,-4.75237373976156,3.06298943826141,0.474692927467577,0.709551012504851,-1.62286144651362,0.442793019549164,-0.181157574051683
"853",-2.01761132052292,3.42148755458996,1.75445686689188,-4.48377204946685,-0.897410811256871,0.185593433398675,1.00927945710336,-1.52857132054895,0.943995794917996,0.347618340346217
"854",-2.83832147891968,2.84331068421065,1.84553174072894,-4.74181402044377,1.0838808242213,1.17830895140325,0.516177166262355,-3.11484492937579,1.1099578912075,1.19483818825485
"855",-2.25643815952058,1.01835874371347,2.15945147280818,-4.50677933301857,0.62742166974937,-0.279032134616522,0.828567460171596,-1.0121944899647,-2.1891311274394,0.500706309857317
"856",-1.20488662818189,3.21240280332617,1.96964427926899,-4.84895600263154,1.82171777188667,1.35418485156728,1.20395615605665,-1.2132207683718,-0.712961058936859,0.585968871581865
"857",-3.067136889019,2.43557816008461,1.71130221904269,-4.44411311380958,2.3496474453933,0.710090241816607,-0.151096186384981,-1.5647351875149,-0.776436958161894,0.432922392062771
"858",-1.66720878614841,3.54840374050387,2.19724740372661,-3.71851613762873,1.90779059294984,0.981198242080639,1.30785312162455,-1.01471832607616,-0.449428738835707,1.05536349258874
"859",-1.61789985615181,2.92816540392602,1.73505453137226,-3.86514397391286,1.09939476196766,-0.392753627900607,0.849559364821062,-0.811829065152109,-0.990408855454514,-0.182188241203384
"860",-0.118876243363862,3.12951614367661,2.29265794213169,-3.25953177266181,2.65543255912098,1.10009960372208,-0.295490889708121,0.975966419246726,-0.235436902379316,-0.499145936917233
"861",0.268134974262255,2.86688726379478,3.24614470162468,-4.11702387633624,1.73551046136561,1.38934810641349,0.534002574283811,-1.34968108123624,0.508898384260999,0.106918673973982
"862",2.73312961911671,1.04913397322108,5.20127449153902,-5.51272784011197,-0.00284567158408927,2.03891106975549,0.743854201816318,-0.217918865652568,-0.510316523027373,-0.0691747901537507
"863",-1.13861114039496,-1.11980109550359,-5.2974359089357,-5.3385416161454,1.33663448160613,-0.449162233663988,0.0447247447456603,-2.31313945535201,-1.14256432374708,0.9898290463726
"864",-2.45399481274978,2.59253922281161,2.18113681350585,-4.34841367979477,-0.814408068646775,1.51302093461533,0.516713353407402,-2.14707610790128,1.70660793921818,-0.29405035057963
"865",-3.48270593793885,1.67673247226253,1.64550905590024,-4.22878957202203,-2.56411226421486,-0.571355066204378,-0.426946969689201,1.90558949651378,-1.7144563335382,-0.986061677782896
"866",-3.71090325100403,2.36536416899064,1.33775429278206,-1.91249973936113,-3.42914053584676,1.34738096817069,0.632497552902306,-0.782582513670827,-0.280352688575135,-1.84358732893525
"867",-3.94057320796713,0.680587535783557,1.95778846622683,-2.02990032583756,-4.64544940527091,1.07122272498857,-0.613263088875604,-0.389726607166369,-0.699630425950415,-0.711339424810225
"868",-2.36562132119436,2.45986030431762,1.98277724481481,-3.5919046800705,-0.45656166979637,-0.651518242656229,1.06509953973963,2.85551080040043,-1.78649905897298,-0.0523878200295487
"869",-4.44649114301178,1.17943828616018,1.02797297474417,-2.05140715041132,-5.13080812715901,1.14197824471423,-1.36759295488913,-0.318785835102641,0.345056578959755,-0.685953440679484
"870",-4.25883061140587,0.855440693186461,1.86822005963068,-2.25327390211795,-4.80574007946714,0.719363617095891,-0.494985374294892,-0.07042265354729,-0.170128125287437,-0.074809233564422
"871",-5.06606205385522,2.22339062865292,1.15926879804254,-3.92634883295457,-3.30415579396017,-0.808112986771823,-0.607522808308505,0.0533115929957761,-1.34325906084501,-1.62736589271565
"872",-2.77097195007004,1.74835483713001,2.27732688821424,-3.96518897359947,-3.15727105492654,-0.710133878553809,-0.680780767972385,2.53735252902009,-1.70291175276726,-1.29546773975277
"873",-2.08317361613336,1.57555280024084,2.20052072364623,-4.63532811294956,-3.70362766315352,-0.0687092476711689,-0.294833301146238,2.2493555975728,-0.844079519401788,-0.591214378484825
"874",-4.56729026963136,2.92797334913675,1.04137151658321,-4.51616074000877,-0.451536688085965,-1.7844173800612,0.175471788929232,1.55426463601731,-1.64904697704355,-0.820375207425651
"875",-2.56332022252979,2.49402981617343,1.24186050283038,-4.52841187764588,-1.74285778097812,-0.221762966662825,-0.404080756522788,1.95914108386201,-1.01020570919635,-0.377171261651672
"876",-3.64796964614749,1.21871381907327,1.8195374614873,-3.39134365821444,-4.15059231805463,-0.585895128565185,-0.456193436582782,0.578967943327055,-0.993632302075147,-0.961971960563821
"877",-0.0116134865410047,3.03778510636775,2.24231192867354,-4.57847081571668,-2.8016918020136,-0.564898715209416,-1.67377837144679,1.71295579070143,-1.32980743332584,-1.50851867080016
"878",-3.85996812680744,2.73081995440594,1.27510391390778,-3.96692699760316,-1.62834640193425,-0.883584278277637,0.102420184845926,1.56268885565511,-0.929241639577708,-1.54832969671101
"879",-1.04168290978699,3.05303365501612,2.07772923203805,-4.52734978096164,-1.01615406587905,-0.452847677052806,0.0794388266948218,1.79011659923891,-1.44259589804386,-1.04990293091605
"880",2.77785765519982,3.52586400090786,3.31455808915897,-4.08058853886481,0.67547615603992,1.68085047957526,-0.138204122688487,2.56921048734087,-0.613765207532004,-1.11595331973469
"881",-3.15231324035957,1.95536741873147,1.48897197108312,-0.710846035757651,-3.23703423388975,1.58008002104005,-1.6436813242792,0.122131757297949,0.176965219472166,-1.73710918083552
"882",-5.55834369537502,2.54011689763746,-0.661491435486037,0.412217443275095,-3.50129161731023,2.87086110889276,-0.892788702652705,-0.389562963488732,1.13248750309024,-2.76559161119476
"883",-3.95031717228484,3.6905711968803,1.02238050028622,-0.251733594427662,-2.57774254354554,2.45602228934627,-0.679173485027677,-0.281472618094887,-0.200604925081534,-1.795407865129
"884",-3.04410108621911,1.24582627906852,1.87390142960571,-0.899213874527053,-2.86561171204828,0.566650566982204,-0.433292681848558,-1.36966659404551,-0.908259668546018,-2.59890844326335
"885",-3.65398458470379,2.07105472317121,1.51282960526552,0.168223309932098,-3.47443289605135,2.39066358716667,-0.460509619017008,-0.488570634191987,0.348259284603761,-3.83148425716861
"886",-2.99606244818492,2.27233844836537,0.567686869538819,-0.727527411451661,-4.2970004253055,2.27570343457744,-1.02954875793398,-1.2800538181922,0.0669683356190084,-2.6004990935016
"887",-2.38577243423085,2.47732841663172,1.55954954634549,-1.23816936870411,-2.26422398636574,1.79795185085787,-0.627113499403929,0.24878572735342,-2.07516689111765,-1.1617379429673
"888",-0.914897133629827,1.13812010902241,2.42596528635061,-1.33726694632272,-4.11004360479289,0.742522652175434,-2.26294425513358,-0.299983662596864,-0.71172197103761,-1.25282526010924
"889",-3.14301837511595,1.99465447021806,1.65860848251667,-1.41513426084694,-3.12031461321385,0.313599419883998,-1.68440356176949,0.0297718476262665,-0.201405813334718,-0.881963026680531
"890",-5.0225083049143,2.87144436250842,1.00162994978001,-0.891803877602818,-2.46971679372135,3.8732433986064,-0.714795434410725,-0.00729235376552937,0.481912871725951,0.094869983398631
"891",-3.14334705132218,3.32289690936512,1.12912763170337,-2.43289799178412,-1.6231788584791,1.20870802111022,-0.244377002211631,-0.24235786495057,-0.00145810053398669,-1.07064284465245
"892",-5.1327469585581,2.68425256092368,0.0225572879848246,-0.117079580942479,-3.18275082428197,2.5237435817697,-0.215103975228992,-1.00688201418008,0.36227926128885,-2.37812947972368
"893",-2.34128341406254,1.85331252482802,1.57801211196214,-1.68997115025863,-5.43982980566523,2.14647894435589,-2.2248162344049,-0.979290080514601,-0.0838085019925986,-1.53014074185216
"894",-4.75493347052904,3.29466389554142,-0.343509253219111,-1.07555463461898,-5.38303926703689,2.8640273676049,-2.34859070363772,-1.23213151730494,2.66661821877217,-0.33286964776148
"895",-1.7207229806617,2.06193991266364,2.36717516320434,-2.02730658168742,-4.3699517412586,0.880324003811912,-0.832406712363823,-0.174749928118968,-0.331991096084913,-0.99563906069177
"896",-1.75801581564895,2.23931652091907,2.63064938788119,-1.52346925698254,-3.16424119997978,2.02463751148465,-1.26710448367986,-0.576289807059836,-1.10972606722369,-2.11600203348027
"897",3.35071833682511,5.63187858649294,2.3085748027551,4.96201269553419,0.490343608250224,-3.88999320776656,0.670306194015871,0.575563531178334,0.437487287969946,0.0927147066437556
"898",3.56476356364232,5.77922841965799,2.33357900786971,4.49331967797041,0.146871887332587,-3.26464906831058,-0.230882458473459,0.811774170153232,0.519381533234683,-0.763954371981599
"899",4.38313017759122,5.90919067875274,2.56340520562806,4.91209295979603,0.70727872035294,-4.26663939364268,1.09213516542909,0.379602281695838,0.563346692132285,0.322389334979036
"900",2.37360018477035,6.30643110110675,2.50821249075614,5.10673970343634,0.511539974471726,-4.62464610375508,1.18041636742998,0.557936979824857,0.397161363346308,0.516328731514232
"901",5.30435468680897,4.85876045398715,2.8455848170897,5.07111331349204,0.276172864872778,-4.05683915281384,0.533919461159229,-0.0953326983393989,1.05365960330148,1.09423834126736
"902",2.09597371457581,5.83138051630207,2.86852143937471,5.24342948300505,0.4137829387605,-4.87052157969969,1.53823477550664,0.342425812563168,1.01913827923743,1.5571855443387
"903",3.4578927598611,5.6774523249624,2.49311218754698,4.9157812489794,0.242089701363936,-3.54416967243813,0.649111490026856,1.00642605222967,0.655248693120971,0.724598010338789
"904",3.02771388514439,6.15570679657198,2.48770427477019,4.65805816080064,0.473136878229924,-3.97674531883126,0.641430536677262,0.835799526732949,0.391740147125423,0.170087029264609
"905",4.00038119236982,4.7931983431006,2.87968155902045,4.70241752852889,-0.0910955630639834,-3.63625118559722,0.385484725865816,0.606247471499975,1.81438175760735,2.09887209925324
"906",3.94103272854662,5.25407873388921,2.94358681707261,5.29992540478987,-0.181949714611938,-3.87515348826327,0.92233092427996,0.0993008072088304,1.56027180587086,2.02375403709622
"907",3.1598130800674,5.70619660138509,2.75714732751951,5.14903777869637,0.784653218821541,-4.37908691825295,1.03069139103778,0.590745497616267,0.532853411341984,0.665302730810343
"908",3.82813421998312,5.69043624341598,2.58601545576081,4.95147573959809,0.288135074055085,-4.43762750190674,1.21176801451745,0.369082741833589,0.976005372690307,1.25451411160532
"909",1.83404678942108,5.96152057218852,2.44215170939445,6.10219088094905,0.769576412801675,-5.27369766387602,1.33963114467003,0.604141346147501,0.0782846636685,-0.712649396258337
"910",3.191640409264,5.7051351844618,2.42714522442097,4.99962536291757,0.85725471038769,-4.35088032731976,0.932321131351402,0.61462936247535,1.08034032283093,0.717839702871546
"911",4.20984881462659,4.9573792000015,2.82403643083293,4.71681890814803,0.309395888908077,-3.6309046157972,0.77154168519302,0.897964566903691,1.51098497534343,1.27721582915655
"912",4.00038235356103,5.86124518461778,2.84422682946907,5.02562359661138,0.596266543228746,-4.38034763320983,0.543361217231907,0.0910047946700821,-0.0631523007800818,-0.132248002786156
"913",17.9012498930937,-8.8062399465309,-1.72615220449361,0.0554032792552311,1.63436362808523,2.21382403102353,2.80324096234315,1.3159113870937,-0.272593427483222,3.40835027894096
"914",19.2305324713882,-8.72313536928966,-2.44592790505378,1.90867055395322,2.74289501840003,1.5632200328966,2.14439235036419,2.56867833064072,0.120473904034132,2.05412082458352
"915",32.2450265477209,-11.0747678993143,-1.10200681787084,1.01389467974019,4.72951797875645,3.92646071038589,3.30522512219272,2.96367420099149,2.66635794967815,2.68124596166744
"916",18.9147603682817,-6.85616410507863,0.0877242884368166,1.82665543198333,2.43923245033823,2.94006097265816,2.40751106678365,3.11412433844627,1.1624363491738,2.5260466337763
"917",25.8310083995044,-8.25228369101137,-1.17884168994734,3.3060843897982,4.37214589137219,0.940237709910311,1.72322419530516,2.26668328127593,-2.20125734856479,-2.01959075988877
"918",24.41526784554,-10.3665685856925,-4.28854754608044,2.32982871943263,4.29588088625051,2.13404434194437,1.95732835452086,3.42129683809472,-2.16295530445001,0.292584581110154
"919",23.8159904599031,-5.64337781831224,2.75548573541511,-0.248986725934297,1.95024530778997,4.41142560058891,3.43464922272656,2.93095969016962,3.81771014084166,2.98348682211808
"920",28.7301311422761,-10.1291265971216,-2.22669837834089,3.82992443502062,5.7647748136903,2.08518140069971,1.51250903792753,2.29376583927138,-0.0716228429437179,-2.05620269849807
"921",24.6447243255225,-10.479833752554,-2.00705056940775,2.35566822550801,5.299855898063,0.65482705018211,2.86430859327903,2.4505629806157,-0.393002702114431,0.0687354666469975
"922",35.7123757204299,-10.1440910410273,0.682767719176568,1.22305588040069,6.37969911334056,4.03957324724944,4.15951818002687,4.30641807198546,2.27612748695321,0.104768726072322
"923",23.369671478348,-8.76452666947794,-2.66611503534246,-2.83714248581904,2.91857378119129,2.62106115156108,1.77255986638963,2.64249232111761,1.1030302474289,1.67021879715976
"924",19.1288540417519,-9.5883002920928,-3.1283310301156,1.71861694491914,2.62317663775501,1.93251682794553,1.72639718519799,2.15912372990244,-0.0592514890496336,3.3127127762995
"925",16.875779711396,-5.77234926893331,2.99232380819842,3.2616577147004,1.54975646795947,1.84081936914082,1.97689658666372,3.31086821490035,-0.876985430048903,2.45558781293385
"926",23.0689712003662,-8.87055804209559,-1.40217051042737,0.895759676147637,2.31365900995397,2.15792241426572,2.74449650779416,3.49754288088855,0.665306613483988,3.62202463808622
"927",22.2335526074039,-8.88514754860778,-3.61642197362069,2.25692087173543,3.1890536704798,1.1399037291994,3.17488125379508,2.40533886690034,-0.912520012131986,2.62435065178768
"928",24.669113852279,-6.77791239175348,0.0357247349955067,2.98719735271228,4.03672542579963,1.52139615275251,2.41015270869936,2.80886613419183,-1.80522519007879,-0.987624608867477
"929",-7.32090599449533,2.74044805237984,-4.50090149147832,0.854619652978127,1.75161458445488,5.69451245513634,3.61101989873483,1.17291786578699,-0.59138614442527,0.0392417798660836
"930",-8.90819354984288,2.62469954937865,-5.15175061150096,1.17919987976083,1.83936333978856,5.59655540029596,3.21366126955097,1.33182542783514,-0.432246428503475,0.898717875413573
"931",-5.42799549877493,2.83259710806046,-3.73199754069852,0.109055943762476,1.69150119103649,5.18524114227603,2.90216832656432,1.47965160389071,-0.177563748750777,1.47562000078424
"932",-9.48803768569389,1.80869676530666,-4.7467344499959,0.981517553829693,1.80604439387865,6.34086255031853,4.01869687977618,1.32597945280703,0.359993442936466,0.414267337642482
"933",-8.18275091834733,3.09997093558522,-4.90001535925906,0.879520457699111,1.74831677443253,4.46320255274484,2.01870273384082,2.51058417033075,-0.044530493637058,1.06331482600456
"934",-9.42966929752184,1.27021352156736,-4.70822694295037,1.34691845939811,2.3100937166068,4.55834895242232,3.29259699532686,2.45768882144004,-0.612511200510055,0.95975809463268
"935",-6.78725098112928,3.74979070785721,-3.98381275016959,0.392550933942144,1.8013611116623,4.23690924527077,3.18208880244216,0.839823136666934,0.222059776676968,1.09094604917189
