PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.007366601828359012,0.01885925625456588,0.0006540152696462378,-0.020472466667402624,0.06728135739456506,-0.03228180771125622,0.13697770125037956,0.06574372096655043,0.13098635588720622,-0.009562341750172204,0.04848751021873624,-0.07605454597427211,-0.001986259017273379,-0.0838656902279187,0.00736769479877578,0.040512259180167515,0.0036820637685281614,-0.015674803284985866,-0.00675407538843136,-0.02992741987649674,-0.03238009030165998,-0.01701797800259796
-0.009437133782586588,0.027627284965247065,-0.002545745822146639,-0.02683520374722485,0.05055860922105885,-0.0210790881767171,0.12236474448151384,0.07108411183199632,0.040652755862082376,0.004401987309958471,-0.00475631805678409,-0.11877012800372934,0.004788319024502616,-0.1007271842942538,-0.004754930598953303,0.07325726694152203,-0.03901883354890204,0.013193456341210878,-0.006310246230100594,-0.03818440187352515,-0.03316318417449879,0.035193695576706895
-0.007155827128006298,0.01835033658631284,0.0018301731225971241,-0.023550443898856424,0.06838665144242748,-0.03387940213684802,0.11997489018909203,0.05404864904787827,0.12105337650578202,-0.008799987335866564,0.03681703165531472,-0.07014347283475608,0.005872553824227664,-0.0679968526502796,-0.0025231880359521735,0.03481593945233235,-0.00673963497379091,-0.01920530172542626,-0.009738258315394953,-0.025480988637776772,-0.026211627292238502,-0.01168525116002742
-0.011075494632472293,0.04123617023959711,-0.06602891075672498,0.001119975410146573,0.00024252067613552374,-0.011075604896827055,-0.010592059388591398,0.04023157145920869,0.004940903116804579,0.02554140043740019,-0.021228262554346154,0.00035788743750796766,-0.0019011917385586099,0.019448289131777794,-0.007879962977165728,0.011591239570552957,0.02913353934004226,0.0014474256698682963,0.004149732083708254,-0.004432499964092835,0.014028234837193995,0.002861341810278964
-0.011282687279113461,0.042881667687272446,-0.06881552207805734,-1.5918845021342558e-05,0.00421503390118005,-0.017535221648945415,-0.017434267697369565,0.05011186614343392,0.0017281858266728154,0.03221827506143022,-0.027174490349661656,-0.0020015521437962655,-0.0013188557458866464,0.023958406245378816,-0.015814614278825006,0.008792132728811386,0.025816770690161292,-0.004117128523441657,0.0019324381984337263,-0.00971405951002199,0.0038213227402556006,-0.013458512475095559
-0.012596241244354633,0.04792610514254145,-0.08285136160816124,0.008666480794443134,-0.010202419830893065,-0.010052854342812795,-0.01940336028193088,0.05383080047860088,0.00370936292684946,0.04444615390940037,-0.04787381442199235,0.006777753097131895,-0.001590889938250571,0.07088102809180655,-0.017118813571172592,0.03719448319719267,0.11327761508585886,0.02212150690125317,0.035783171669997324,0.01929729616366743,0.10036933440736305,0.07738602276632395
-0.011622494830830946,0.04282019626038608,-0.06980159618223139,0.003019764692839981,-0.0026985807356764285,-0.002806435259537639,-0.00847129253082762,0.028126370732857883,0.00828552454343559,0.023585799921695242,-0.01634606506543851,0.0016379781154555032,-0.0006841220923822002,0.02640616014243523,-0.00816478648863473,0.013235820914559205,0.054681171065834006,0.013073831402757802,0.016711409083087762,0.011623827475367185,0.05768676433743366,0.04361406191119011
-0.012505601978764871,0.05106754565850656,-0.08367863814882806,-0.0013216028814365408,0.00214829961031011,-0.025749423406464685,-0.029193817698854072,0.06267834152102536,-0.00032251320914247506,0.04756007313878815,-0.04041232952825253,0.002279824706769093,0.0010693869001099701,0.05208376245466494,-0.02557503511461747,0.010860490872624057,0.051293302248616064,-0.006553582730190604,0.009930455122788633,-0.011563887647810763,0.022432184894377004,-0.01741119140207018
-0.012082391368128147,0.048756498262168026,-0.07880185253424904,-0.00242296766404805,0.004805527472641806,-0.02549524088439434,-0.02869021146019334,0.05888381992028589,0.0012252362446508393,0.044189426872554304,-0.03437408263875581,0.0035588905838781246,0.00210038899914702,0.04858772811547111,-0.02237653286238599,0.008850171272763859,0.05268055287848767,-0.002879208860185937,0.01156164537348232,-0.005497622457309499,0.03319440441557636,-0.0019332100987367075
-0.011823386039571749,0.0411035499352403,-0.07005717469120054,0.011337764324702447,-0.0125388520349665,0.003921379710954309,-0.0034956836805933376,0.03299984388512308,0.005634694132623767,0.02570596595683403,-0.03276656800527406,0.0014938479627640226,-0.006243455793457027,0.0401182786442033,-0.003997047551194242,0.03383317591406762,0.0825324275579393,0.02434934102212415,0.026541395653978304,0.01695087661540439,0.07360576264821911,0.06597149857668627
-0.012705866019192017,0.051324432045154966,-0.08522365974644697,0.0010283732317540183,-0.000446898631441579,-0.024117188721546685,-0.028720879867248843,0.06498345810688846,0.00020904258290706902,0.050285214881885955,-0.04614535580428096,0.0025652876251020607,0.0008970234215278631,0.06210959535168255,-0.02653540189350948,0.018669328514094204,0.07136791282435463,8.770682576625354e-05,0.01770075987670449,-0.004695422530559175,0.043799697304410024,0.005490033531727388
-0.012081265699167858,0.047192170043274306,-0.0773531836023253,0.0011639537725007477,0.0008402557005509614,-0.018958328751643754,-0.021649795441074367,0.053030832337689036,0.003188548745027848,0.04033649793150787,-0.033533246891459555,0.0012855410365270772,0.0030570539177603323,0.04898098485430535,-0.022835022474310553,0.018963272209753416,0.06808371512951318,0.008272399468628913,0.019403445851123923,0.003994182582436968,0.055295347671778454,0.02973265960307467
-0.013312966557876447,0.05127873568242681,-0.08838774112202827,0.009039925633575883,-0.010759132038770209,-0.010810766717690002,-0.020142095383553098,0.05457014866353211,0.004059199153424888,0.0487666074568487,-0.05104602767607634,0.004590935453493337,0.0017205079396235869,0.08320361122796008,-0.02517548979694661,0.04381555656975557,0.13374061620328231,0.027106683374735714,0.044748571295312116,0.023761905320136945,0.12233646317214125,0.09187765856434295
-0.011454722615731041,0.04309042034426522,-0.07099394802180845,0.005267571818140114,-0.009817991878877814,-0.014169828012935856,-0.013724939751730857,0.04607406386783333,0.00046499301980019124,0.031408397768133055,-0.034682284167949905,0.005849901303193922,-0.0008520359056330696,0.04327327399782549,-0.009592778234935812,0.024803991942452634,0.0533130639909575,0.0042360010463062155,0.013428874512483698,-0.00377143932528526,0.03065110857210787,0.008935488680188897
-0.011297537180395549,0.04287723057485713,-0.06982604558170877,0.0013302331099201438,0.0017355360735757095,-0.015513183033424551,-0.0166124685348591,0.04879786876092857,0.0027807960443157415,0.03192359398848165,-0.028404816974307894,0.000671224266821912,-0.0036158173756922966,0.02526598508593338,-0.01110826331533252,0.0070621920097839,0.02678797750867915,-0.0040253549021550365,0.0013375584123437236,-0.009505617368913826,0.00446700419756819,-0.011879095963031407
-0.011597413232390356,0.04596894476181198,-0.07601812090948903,-0.0009488817840093242,0.006988446503712766,-0.020054373224804342,-0.01760838720083874,0.06280244373264218,0.0006521218303792397,0.036752257639210396,-0.032793336972391444,-0.006734466087140475,-0.005658267931326079,0.00850139965883726,-0.019366421163391215,0.004602786696799159,-0.006869547370430461,-0.02180798905712755,-0.016397538477554374,-0.03426063568016455,-0.053277129995822195,-0.07580041191110365
-0.011897477723926854,0.046173544576621046,-0.07726243157188224,0.0029451870903812265,4.0378834791332915e-05,-0.017609274185080494,-0.019841635181794992,0.05814623284164883,0.0017917016885673747,0.03888745999557907,-0.03767060192636608,0.0020972056761259295,-0.004133457238552054,0.03627057155719682,-0.01430723980496712,0.01489839481424827,0.04133541899639428,-0.004059123962284378,0.004694660448169839,-0.010825573331052975,0.009852498599538862,-0.01292547925593435
-0.011631703642825009,0.04496363095884212,-0.07308470669200148,0.0004916989060765064,0.002132798169597288,-0.01797091354200731,-0.020411403896141277,0.04952064814968827,0.0027372143678774203,0.035286152094297994,-0.028785167601187742,0.0023720504847812972,9.85386770725918e-05,0.03613613595830602,-0.01590353662909102,0.009910711813304187,0.0440159635290053,0.0008822266970530169,0.009360758800630278,-0.002553345085001244,0.028099184770163717,0.005820593965470374
-0.012334788560274914,0.05051642952920048,-0.08147419614906808,-0.0035028083692266033,0.003907599049079248,-0.025730318839989406,-0.02821626120153216,0.06479780566064648,-0.001037729854167058,0.04763410536500971,-0.04074718024912689,-0.001943356910333345,-0.0005235951903367889,0.043963832536118734,-0.026668917990763194,0.005727550111743129,0.03327551254541552,-0.015046484188714904,0.0019280788534514507,-0.021329792174043252,-0.0028014970117786328,-0.04520963285272356
0.02032833475191566,-0.05976243858208082,-0.03001686525769913,-0.02084148332805201,-0.0030807283982875544,0.0065309133718880604,0.004798004918679061,0.004359677548780343,-0.0027304484504999263,0.011507304830374338,0.017973751413627732,-0.006208301188515155,-0.0020616169251373366,0.011997068693228929,-0.003251421991921479,0.00934801348338302,0.003664459220124198,0.0016119765381214762,-0.01930390192773386,0.011581674539250516,-0.012230416313029076,0.0019401984654219774
0.022274282140688124,-0.06528821862862542,-0.03550106734711809,-0.019215793784636767,0.0005662515279985594,0.0036362054907266607,0.008006490619737742,0.0014254353898403565,-0.006509514126152744,0.010458463070188434,0.018724222531357887,-0.01231231861527176,-0.005108371633864155,0.018175528554668183,0.0003859579971202424,0.008593676189817358,0.00013992265487542234,0.004991425075655472,-0.027754500600189087,0.012105810602023797,-0.004199987559988039,-0.0012900787337059762
0.01906821251286568,-0.056609459339662674,-0.02710640126501784,-0.021454267614879667,-0.0053575795948082,0.008059450418009017,0.0034834319097888076,0.005976287958234055,-0.001911156180444989,0.012038106266429722,0.019171116276619323,-0.006035360590595384,-0.0009384030182555912,0.01051049051495281,-0.003716110445044239,0.010032937696180648,0.006658309821917235,0.0002776155989420578,-0.0243176059477434,0.013179109014790412,-0.013548333517045692,0.0015662251374287854
0.022035457617278785,-0.06422883516550225,-0.03472390587165909,-0.018961210850356812,0.0003525866993969386,0.003678484131763326,0.007939195082347313,0.001568081200122277,-0.006534742869104682,0.010243082350474626,0.017414070001963884,-0.011510210076560428,-0.0030558879928648188,0.016554458466160937,0.0010953332358468956,0.007215476613032936,0.0002071170360265597,0.004882889629127644,-0.02394250798433476,0.01133423137639354,-0.004543978866673631,-0.0008091528790392323
0.021613589334690715,-0.06299949482316951,-0.03359638222089672,-0.0189320588704605,-0.00013511786582746617,0.0038362869358191253,0.006487560300171139,0.0014902724984088235,-0.004092510018385072,0.010008838134082241,0.016579529669450775,-0.009448449411341167,-0.004088860826618808,0.01558284631850394,-0.0012391382165055896,0.008389064147573802,-0.0011480755812728503,0.004796575485912469,-0.01817911708778838,0.010760389302416339,-0.006239900828400884,3.8508307534905776e-05
0.022881390849262627,-0.065815272247315,-0.036443645295175534,-0.017988586495754508,0.0018845370386716596,0.002487328373355838,0.008871185207395847,0.0005247005570461199,-0.007527327185500295,0.009652533665303673,0.014957883659238258,-0.010947877667192633,-0.0011275742859603419,0.01488909949745416,0.0025206884111389667,0.004819817770725644,-0.0011113398342868365,0.005151624775265526,-0.014553852743987463,0.00857809688360478,-0.004922854860002743,0.0004553066731241603
0.01654126732621915,-0.05029241113993437,-0.02178895673072461,-0.020234973228996304,-0.0069688609472527115,0.007230450040622336,-0.0020244571743801175,0.003822308189428584,0.008531314833373771,0.009444739088415689,0.016604122606561654,-0.001618310371431652,-0.010063392641896953,0.012413718267018658,-0.011731478200013084,0.016219410073188306,-0.0014646453915379512,0.003545871259499487,-0.017757913708993024,0.013846030224773776,-0.00946255029315446,-0.00046555560320202293
0.017361470701739008,-0.052266980196402316,-0.024092415087711882,-0.01871254676441182,-0.0052415756108537374,0.005312723639435422,-0.00026081837352728095,0.00211943426816247,0.006436636916668055,0.00895255134637612,0.015078594341046197,-0.0037341979099774943,-0.008532017285680073,0.012245573643921686,-0.008081802823179255,0.013549547345714754,-0.002497746182805988,0.005412307556032566,-0.014105970847435747,0.012600069324091898,-0.00752011315179775,-0.0005252292353903505
0.023390969872130914,-0.06764175405568362,-0.037357159661809185,-0.01999712839990014,0.0011200665340698173,0.004383774402365109,0.01007875879485521,0.002794142186228894,-0.01068517987693202,0.011808263377301441,0.018886391848333964,-0.012314147279617084,0.00026338099865636855,0.015536892114044312,0.0033082664554220137,0.005349550151506643,0.00384638630169316,0.0027523653299300305,-0.025368879620493133,0.010869788891288989,-0.008430795403117357,0.0010567141874516257
0.02213186538076154,-0.06418773627837589,-0.03417621559663979,-0.01995212594235154,-0.0005932666752265684,0.0049585507322100495,0.0071805248778436925,0.003098752502670393,-0.006166927498794178,0.011552278989230353,0.01716086434055697,-0.008147060161150441,-0.0005170125995975732,0.012044776824385966,-0.00027007566887380437,0.006831750517318167,0.003118623452335853,0.0021075496106248543,-0.015057502842157436,0.009666205147510836,-0.012190300198524988,0.002860167035327545
0.019675607433100817,-0.057661432616391096,-0.02902250059317793,-0.018280096864407135,-0.0023529353189636238,0.004087254528849225,0.0024396926169252147,0.0012922320182829302,0.002266633397443355,0.008915432400776592,0.014485712953793847,-0.0055137434404356825,-0.0066555646236281085,0.013221689419253613,-0.005654437494318252,0.01075796426810524,-0.0042649696177366825,0.005592817344818093,-0.008489209009675449,0.010383910600603166,-0.007182094153537022,0.0005234550920893855
0.02227410814933189,-0.06432372547951631,-0.03503740573599942,-0.018070919635754943,0.0010076657334198193,0.002810972479496824,0.007338431988066027,0.0006813458590485171,-0.005206721575612845,0.009390945158482945,0.014840589443683126,-0.0096575054867454,-0.0025067260440016764,0.014598172992686885,0.0003610835022670321,0.006182952032856697,-0.0024610845270824884,0.0053646069045897,-0.011194025711072026,0.008678485906943477,-0.00565559805691264,0.0007799220311663908
0.021768039737685894,-0.0632660678308665,-0.033849882830012334,-0.018949515266385508,-0.0001570270549096041,0.003816860891211261,0.006718385093808266,0.0015683574374523676,-0.004576730077669749,0.010510190520600354,0.016878959967437972,-0.009634908836001996,-0.00359802082739241,0.015377280258258528,-0.0006521175092224828,0.008101679732369782,-0.0010640156339476552,0.005189409380480896,-0.017705263775338615,0.011286274984916888,-0.007142857694652014,0.00046675140860172435
0.020706865756011984,-0.06043170070518049,-0.0313973306673996,-0.018817032813852663,-0.0013229822851778394,0.004157897766744722,0.004870595613636036,0.0016982680503916064,-0.0016489652197037535,0.009930128662486663,0.01574389990502335,-0.0076479231617900805,-0.003964566378862937,0.014193451359761565,-0.002541020260331691,0.008873542217894104,-0.002486079146689545,0.005495695072759886,-0.012487319922182123,0.011030585779276344,-0.007742850858261749,0.0008878659935788322
0.022309460227283077,-0.0642551580973886,-0.03502487287642377,-0.018119065688464036,0.0011886397736498655,0.0028804051128058553,0.007634193181124739,0.0007071628233384626,-0.005649273140704483,0.009202563398440871,0.015116673144033171,-0.010111478591453546,-0.002938974984854287,0.0155672872467658,0.000446246127181352,0.006372370208808813,-0.0020429348899424944,0.005024879071861986,-0.015635926402754168,0.009087890199223434,-0.004180048630083389,-0.0001864766873877757
0.014372160179924555,-0.044920586448433476,-0.01768809819646371,-0.018558240394110137,-0.008914793964564655,0.006322371571146349,-0.004969944430249539,0.0025143970144564176,0.01355902975549672,0.007975801580589602,0.015825653809716563,-0.0018960737003141603,-0.014339559325606741,0.013383523751646111,-0.013459501474554597,0.018631413734184057,-0.0053335838490405135,0.007179336843939614,-0.01881850802057912,0.016254027519086254,-0.004586075524173514,-0.0032276112531511355
-0.005200246143279724,0.018508330836428985,0.005781043309580973,-0.05331319959505802,0.045374853621008446,-0.026031702152502858,-0.06222220021376963,-0.02413331924676681,-0.053590238860212844,0.004917414856623291,0.01678755126966653,-0.011965809941686596,-0.00883210837987009,-0.04296230248378029,-0.02445338263784603,0.0065972053981364805,-0.036889060775005304,-0.01582412521297452,-0.014288857948963672,-0.03159611178465805,0.02284672872876567,0.023644234375586083
-0.005634742297359465,0.020456864229660518,0.004534979404307213,-0.05692715461293005,0.06344782684525002,-0.0317339101245476,-0.07398854698163393,-0.030150802291676562,-0.060109942313962675,0.008618662859193046,0.021822993266965834,-0.01884753744843333,-0.000678920175824058,-0.03988138041849904,-0.041181418787703754,0.006809024251216831,-0.03309384254894008,-0.00977469931402517,-0.012222282884979844,-0.027981225930227577,0.009861751833452385,0.028413127333029885
-0.005567024050249769,0.02287971553478228,-0.008471663346067367,-0.05319973526927675,0.06044377174507118,-0.032816043882929254,-0.06748482938412169,-0.017421847445542888,-0.02587134113191363,0.004392423274241442,0.037832106505242755,0.0034400655934460128,-0.0012829830300821249,-0.04927359643928855,-0.018741951174525547,-0.016608056480479617,-0.03463023827247902,-0.019671010950980786,-0.022967796642094186,-0.024636230018451426,0.03700238863834141,0.029705207303668393
-0.005066410313595638,0.022687477592187883,-0.017742344013550255,-0.048410313396567047,0.04045398183085639,-0.01312375283668495,-0.06699964609950401,-0.014357613340705075,-0.0328777796814805,0.0030791381886559623,0.021637759466819274,0.015773717132104806,-0.01246682783772191,-0.06620962647420706,-0.0018545176429077478,0.002037801875973429,-0.03978700029223754,-0.018986531247489575,-0.03660507189994049,-0.0404634841285838,0.025703536072801854,0.03580810080662429
-0.004413272477879497,0.01884981736361017,-0.0011543015017879638,-0.055785924924562406,0.05086581446031797,-0.02812745642121865,-0.07070770817886878,-0.02384400995394345,-0.045692855098456796,0.007265369527764616,0.02414631803243477,-0.00792627172915737,-0.013288331554832736,-0.06057031250151944,-0.0309983765272315,0.000717057806349888,-0.03174121372460341,-0.025956805605194196,-0.0268180291649041,-0.03451454002933933,0.03168405621591075,0.02931953595857591
-0.005148075338235164,0.019751658714963986,0.004880323493266748,-0.058066999444008324,0.05757913492501939,-0.027893601174319622,-0.0696764862021584,-0.02947495219780762,-0.05897383678955439,0.006514611151494276,0.020274567753058925,-0.016198714492641188,-0.01235460210639237,-0.05061998116682649,-0.029894094359625978,0.008912878292666376,-0.026726112716125825,-0.02334944326038167,-0.015243739053056394,-0.02438606475597285,0.01927197228096671,0.02279650155497872
-0.005995006337916444,0.024944326390327957,0.0014044377740407498,-0.0703277241564901,0.07690393820756321,-0.029361961828831662,-0.08587170128976233,-0.031495569273041826,-0.06281969718953219,0.011519097045118545,0.024466253750837476,-0.01824160420273285,0.004606994906487603,-0.04205972886964023,-0.04241740279035662,0.008697704469841073,-0.04678266210832073,-0.008927090731078545,-0.0150602624674077,-0.03768567555493245,0.017116525686842955,0.03774454295849784
-0.0043973526474850545,0.015844185831064565,0.0026068447726531386,-0.04770266545380038,0.028570845239298374,-0.016661327303379457,-0.05459853804220926,-0.02062255383530202,-0.04798729926437518,0.004968872331324252,0.007208227575064421,-0.006442225955577003,-0.02028733628573356,-0.05462114098263527,-0.020110379949635857,0.0091696689634308,-0.03547709306808992,-0.023633055720652787,-0.025058564677810202,-0.04182798113761657,0.029925465487423142,0.023487747006115348
-0.004981567594234229,0.014717023820309665,0.0023186433560361337,-0.03875818554097093,0.0179597391071077,-0.01057749523720024,-0.039955961374417134,-0.012277841639220882,-0.029429368943534574,0.0008526925018826578,0.014315759716351599,0.005752432900367021,-0.012256297046762146,-0.04056246626253028,-0.0041108638170968236,-0.0017327533735617948,-0.019728248598558033,-0.015655615542136046,-0.01793824357331626,-0.030363225234976577,0.02981950172484051,0.0069305831864043795
-0.004851767962248809,0.012576064269857471,0.004178830522767208,-0.031139984710305334,0.0037527875532280494,-0.0067740310513366596,-0.030413348733897744,-0.006957856286366269,-0.030300743949083893,-0.0026104124345034145,0.00926039373320019,0.004504702935783418,-0.019575886657385376,-0.03854518627678259,0.005982213472183978,-0.0030303822012663923,-0.023718039193664605,-0.009156276984865519,-0.012149203393776524,-0.017860653385647504,0.024430611751733958,0.00846418701844203
-0.005461755379374632,0.016347560382294544,0.005238582502914036,-0.04144625943305489,0.04945012188182432,-0.03518954865620358,-0.062174100089672904,-0.023488287153147613,-0.056783025498809654,0.008934428616894245,0.022061909963916743,-0.018952797247307238,-0.0015706529697163095,-0.0389388349436767,-0.04878678973928711,-0.0011893599269753195,-0.028710372615128318,-0.013927726618481483,-0.012193107288369798,-0.019187990221563294,0.008937244767713359,0.029044412235341627
-0.005921777157150528,0.02626816312341305,-0.0010484027276570843,-0.0740874737061013,0.07963843206295936,-0.027613211858552495,-0.09326106145523372,-0.03372412441102197,-0.06845513070625137,0.011315802558295713,0.026956202876855764,-0.014278114333443706,0.0011043872068990854,-0.05223262276419877,-0.037744867200369035,0.013436342025884285,-0.04683254363720348,-0.01222426871257854,-0.01944677634889842,-0.03921703899936352,0.017865508671167,0.038811872269677195
-0.004595885210486989,0.012236094534170442,0.0054052390231331205,-0.03457123827207045,0.013450164206092343,-0.01479174757055889,-0.03740551636614211,-0.014547452118652665,-0.03462986662519451,0.00169733916176826,0.009417357857490379,0.0014307447680362484,-0.016407068922736984,-0.04211782829132828,-0.010887922152937659,0.0011372121772339923,-0.019523106185570318,-0.02042469407276248,-0.020299644129946875,-0.03572276681476305,0.029442532988024784,0.009285568161979221
-0.00511173713320414,0.021139344045668047,-9.51265783677587e-05,-0.05884712576007892,0.06104782100742063,-0.03403877388427146,-0.07757899781756081,-0.026343241440660334,-0.05660500903579224,0.009222136664633951,0.027896608658697204,-0.01334112516257353,-0.005150633029379333,-0.054693819192851656,-0.04128351086312737,-0.000196248789227776,-0.03933698193857693,-0.021949159180677937,-0.021037566356490595,-0.030816436917540876,0.02442660423524828,0.035474204174948135
-0.004708784082721652,0.013979443123286856,0.001069994923122799,-0.03476742830386653,0.01282791507287972,-0.012927952485135698,-0.03918171904595077,-0.011045336725194314,-0.0331466807455724,8.171267639188486e-05,0.012518561065821485,0.00426177082063997,-0.01661365748681156,-0.04462599077641996,-0.003031047094155485,-0.0022779744908734837,-0.02575281144366381,-0.014529745951801757,-0.01859794934894726,-0.025780057108330034,0.026922207684305793,0.012431174626147708
-0.005106258110844788,0.02212847419906038,0.0002944033841092163,-0.06456516433585757,0.061367020099903496,-0.02513841947758932,-0.0793341083749598,-0.029059793449905925,-0.05766110582078031,0.00945074223917746,0.018512561010032264,-0.014958898304193861,-0.006478550306588705,-0.05186450404416375,-0.03141996469460308,0.010447416051118702,-0.04506484172008814,-0.018558103509588406,-0.022639035636408088,-0.04252564360100288,0.022009564231698895,0.039155557293894604
-0.012490878558203761,0.04490144046064618,-0.053999583068679954,-0.008483180493539544,-0.035801176415579894,0.044624055390669534,0.032480562188097514,-0.09106792457835003,0.00085543964270461,-0.036817187711678426,0.04683469450825949,-0.00973430770837735,0.041653055027786,-0.017827384830092923,-0.023241167564011078,0.01589217653826139,-0.02286063042577158,-0.007039343550632779,-0.007762327422094411,-0.017047383440997734,-0.012871134498875485,-0.037429676505481055
-0.014386104292414447,0.05316478159356736,-0.08609587840385678,0.012473185756959269,-0.03837384504921098,0.059630525203656394,0.042927466951636045,-0.13101703300818363,0.008534545218722944,-0.0456028776071638,0.05179563082763329,-0.0039324782983205285,0.03339529947622705,-0.024339376551152113,-0.037674426280625145,0.010023999844705983,-0.03010595453604409,-0.018696867305484047,-0.004914967204481913,-0.005953410521643653,-0.04063232778998283,-0.006446224523438402
-0.015539015975686049,0.059874226081855095,-0.09746415341209143,0.01160519648791421,-0.04125853103032817,0.0627760856023283,0.04649363853156458,-0.14504327031948444,0.008553095863069645,-0.05084582825715847,0.061562612697292095,-0.0014848084101618901,0.04482366040299306,-0.02452013203406481,-0.04639508598105924,0.020756003275429966,-0.029516163238773374,-0.02230057150678998,-0.007515222692110419,-0.013704399680055351,-0.044968338064730155,-0.011214828231438764
-0.01642374971369765,0.062188178798407864,-0.10444928611805443,0.01916087170204566,-0.045591825970718904,0.07089505082087635,0.05634881377762611,-0.16655310889085517,0.00969241384553733,-0.061974873233410145,0.07114610447525639,0.0026133643154809425,0.04771999105324721,-0.027920068953704545,-0.04354685628048556,0.033596824783177166,-0.016385248711954417,-0.012645730764253202,-0.0013435943779403939,-0.005016703843259474,-0.025317557064017355,0.020428741604709127
-0.013895686128123889,0.05207938519194249,-0.08374637266305675,0.009615860577982045,-0.036567615528626696,0.056504317300511614,0.040507320416169036,-0.13088329338363364,0.007826692612420243,-0.04591950253567664,0.054888362028705034,-0.002042266323122061,0.03853431313311752,-0.024087039728712248,-0.0410571411786457,0.013147098472839649,-0.02791793926858245,-0.017011545467406797,-0.0028394399822099644,-0.005595387221728562,-0.03267941780129205,0.0010788139301300943
-0.015755309980330968,0.06100304877290975,-0.09601714901677424,0.008645100387864155,-0.038775885879291254,0.0614180712273875,0.047316044776305986,-0.1537353739587239,0.00689151311631277,-0.053948598868957094,0.06954963223114972,-0.004608511171338928,0.050162981811741274,-0.027968725159839707,-0.05239532412591727,0.017748416280840392,-0.03190447905681422,-0.02369205655182265,-0.008354104861467104,-0.013001799508308131,-0.04223331968435878,-0.014970796931062761
-0.015147400809641613,0.05820986473451511,-0.0942530175718325,0.011239745714556649,-0.04133427843170135,0.060939785854039315,0.04692802672665248,-0.14579993020221457,0.008180976023536627,-0.05286460873596493,0.06364910498188951,0.00010848984462732012,0.04639002132377678,-0.02518466974679366,-0.044763636534440425,0.022993410710540688,-0.02815866359028224,-0.019683152477681796,-0.005883239552905336,-0.011779437427749197,-0.03952590816263627,-0.0049951596210526285
-0.016725197402514602,0.0657773643490211,-0.1101751198339069,0.01549013183494673,-0.046256613034139096,0.07224096317328843,0.05526453514258273,-0.17568760969385755,0.010455992790406593,-0.06418116718977179,0.0796797992802812,0.005404461157062745,0.05818601890879424,-0.028751965142921998,-0.054001093176442104,0.036031974152040465,-0.01724174148527029,-0.018163173480533833,-0.004234439185869185,-0.007505153246192586,-0.03038393946174918,0.01927474594950479
-0.014040555917556615,0.05201028327007953,-0.0807062220380985,0.009022761508815461,-0.03838709032538813,0.060428342176238846,0.04863860211508698,-0.1479730919820597,0.009236549077237198,-0.05088735967315592,0.06241322597026075,-0.009278610142206392,0.04858365880169416,-0.020806657751127295,-0.05657720272316965,0.013087518098245408,-0.017854504295213083,-0.019496219391995463,0.0003820843832640171,0.003613726318060051,-0.027066696087978324,0.019631720319258174
-0.017791586425946332,0.06579441999686095,-0.10627108194571544,0.01832123882528601,-0.0478175696040435,0.08626098209247847,0.06831776696644391,-0.1848901908104881,0.012438890427102159,-0.06486005887298184,0.07685423204334128,-0.007884767195551218,0.05280858524575302,-0.02198424022808069,-0.0516784946120073,0.04592678160134621,0.02619371859011788,0.0021643773835104668,0.011485792740151057,0.00886332627572016,0.025522693921589266,0.061970327103297224
-0.01405009396774406,0.04862497105184085,-0.06830113898055447,0.00596923872083383,-0.03774758414836827,0.061963363539414874,0.051143245665089036,-0.13174387448261998,0.00712240822348023,-0.043843297052688156,0.05345453240241228,-0.016710238102426934,0.043032581631241934,-0.009355309679670383,-0.04534462524570394,0.025883688762760492,0.022203398347707036,0.00012080090640184747,0.011572563607077492,0.010592876338797453,0.024771487151796907,0.04675684463261531
-0.012690961506451624,0.043475311846267455,-0.05803702117477981,0.001264302469266321,-0.03442282149945286,0.05702070766479022,0.04665906851624758,-0.12486998410989439,0.00644568306004465,-0.0435999668418864,0.0541709308300991,-0.015920842980424496,0.04304318448160553,-0.015393663030799063,-0.043360263321884376,0.020455020679837163,0.014141734582744328,-0.0006631386713477532,0.00856860350959831,0.00942449268844396,0.020730891987665413,0.03939493404478846
-0.015674136952125044,0.05777063522539357,-0.0891172743115183,0.011569107115360947,-0.04234914646583198,0.07037590140078984,0.05829882217916448,-0.16559306522920614,0.00900823923285598,-0.05825307933661098,0.07175917602729671,-0.010059981536204781,0.05285171076473308,-0.022059722772019615,-0.055393826607805965,0.0274915248545186,0.000636459954559073,-0.010101396269296115,0.004337023853505074,0.005121689609779164,-0.0037139683810927743,0.034445673302560396
-0.015585562085323062,0.054058872272616826,-0.07733173215283444,0.008309382206057916,-0.041593220163979504,0.07631680757824676,0.060074659352019576,-0.1442989808193723,0.009849314499197273,-0.04597582101238101,0.053250406342937415,-0.022163674692956305,0.04099117615511047,-0.00911644980100102,-0.04532971663951388,0.03271603421910603,0.037411463190970905,0.00613994067571702,0.015481438090746437,0.01091732914868348,0.03643939082570727,0.04878171945803332
