PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.0028254311464789607,-0.01579441322361247,0.0029143302873420596,-0.005753714700596655,-0.0031012551012120845,-0.008695285281876085,0.023952622313485706,-0.001860793790686415,-0.0028721913206860962,-0.0017737427676025141,-0.008806020623970094,-0.006521502085407575,0.004862026673176719,0.005195980683526598,-0.019351590385990606,-0.017949063248014624,0.010554994755834483,-0.000961191377163669,0.008460701678999191,0.029150265803616886,-0.008622077820137219,0.01097818620305129,0.010994735400476447,-0.012931610590250522,-0.016791272743593256,0.019759825803022612,-0.007745861633394363,-0.01181453119156179,-0.011626047824726461,0.001043042400920111,-0.0007799015884080178,-0.004400142104557335
0.007945639748885326,-0.01544568609328232,-0.00639681297863804,-0.003657374145387228,-0.003090689517818564,-0.01570939817741565,0.025865791925909307,-0.0014034770855880755,-0.003397707618188298,-0.012554621936570209,0.0017754461904402922,0.01041597108334867,-0.010386990246020716,0.016655927397710178,-0.025753055131664936,-0.022958936928991265,0.00413488247872607,-0.005766401123818501,0.005487994094381189,0.042180624740535674,-0.011979634361195146,0.011519971839163461,0.008145756230949548,-0.015345370426951097,-0.011236927985772804,0.02419890406637986,-0.00858875563718512,-0.004328717824726131,-0.019834339502968826,0.003471972545641976,0.012282660179128742,0.0043764082132922225
0.0036301020677063623,-0.013578311687032812,0.008648002309930533,-0.008578385481039614,-0.0010836547888001841,-0.009879758782098375,0.029037894565148208,-0.003502755695376755,0.0009978575957372074,-0.002931262740870493,-0.0037284482436914495,-0.0013566273277934092,-0.003902608275269225,0.00523352112218672,-0.031007401124008415,-0.016852742221046074,0.015166190050622341,-0.012867470745690451,0.00795983905561029,0.03392888806951465,-0.006848311088067254,0.01559232861436643,0.006287487917222397,-0.01823690789373604,-0.009129058150577393,0.027292654473844605,-0.012082261424080091,-0.015334279146473983,-0.01611968364460905,0.0027348595212519904,0.010125218523187353,-2.4509434472236215e-05
0.005713382229481902,-0.012702491268859563,0.005265820714269789,-0.006224936170024502,-0.0005146027807932782,-0.017470004627704185,0.02962043068715363,-0.006430121875246593,-0.001011292408465898,-0.0070560282144310005,-0.0008332818549846338,0.007241592401957362,-0.012244770870896043,0.01064194928174736,-0.04241300711154397,-0.013450554749462528,0.0075280954122462366,-0.021899691501560833,0.004244857120531844,0.04968538415717199,-0.012499460442594324,0.006024760985256309,0.010930289764740348,-0.023373596661208064,0.004004720643757807,0.03509801086356089,-0.010359700774461904,0.0012371176615025375,-0.030140197781441894,0.0046558145135420495,0.01959727444416954,0.004488651806466811
0.0033252685250934368,-0.01455028167984417,0.003981263696271442,-0.005162794749206461,-0.0029466510591295,-0.009646508155021681,0.0326491113160028,0.0016440127865481242,-0.005325419446590137,-0.000813214839043556,-0.00406686211631181,0.002311333400022175,-0.00863948289432862,0.011772616568318198,-0.02650218049285503,-0.03177779802847453,0.010941742353398513,-0.0015351062401767548,0.011695963883991618,0.02791304436488054,0.003578190383294607,0.011837117209333975,0.01648649833402833,-0.01788519268877683,-0.0169868389168559,0.03504096339477953,-0.0036938127003281456,-0.016827531732769296,-0.01179069284949744,0.0004999270925657626,0.007830388858235072,0.008479811432915957
-0.00013549110021510375,-0.016072606560904038,0.005779767277895013,-0.006828481141977925,-0.008321203512541928,-0.005484456648511535,0.02145559993442973,0.0019399377205048698,-0.003801836305434022,0.00134792382081524,-0.006728109367180959,-0.00585862388022274,0.003336013492445564,0.002604968048524896,-0.019462342460890392,-0.016818130410724476,0.008048581686962604,-0.0019048768750440943,0.00629980644174856,0.028459638444652484,-0.0016796340308373623,0.012874722898758587,0.014477155852098259,-0.014444658806804908,-0.010557042752638093,0.018058931670146106,-0.006986775258473325,-0.014527636665239822,-0.00871048889948891,0.0009404179373442591,-0.00038626380605257275,0.0007709813449480697
0.0005386181772021371,-0.012794787344559334,0.00904940651935234,-0.005487883786254092,-0.0055274311350455175,-0.005502384908138588,0.017610697857379173,0.0004994566933735937,0.00010224708675725391,0.002396806764772363,-0.003283285342206425,-0.006836768965543807,0.005673154122449437,-0.00031267025804780776,-0.015565838452579141,-0.01852706453177163,0.010570643117909414,0.003033553365160932,0.010601923946511304,0.013386255531659907,-0.001293939197693115,0.014481104498034629,0.014569866126835126,-0.014008942445061026,-0.0078915419965703,0.018877293409105742,-0.01891327633857334,-0.017416014763465337,0.003578742755238493,0.003796640448856672,-0.010398977834297558,-0.0018927973062431095
0.0020947411409592944,-0.016563901933916877,0.004108078836664531,-0.006272903615172831,-0.006306836925993614,-0.004543591489925712,0.02078432883163904,-0.0006371446593946889,-0.002490841025313847,0.0013372900751992573,-0.005540619298866071,-0.010438447657221362,0.0034683718366727827,0.0008232244689787428,-0.016173766704836633,-0.01493234491983678,0.013408273718880082,-0.003732238922010535,0.008127624010172864,0.024469415147518474,-0.00537417505588989,0.015486873765834804,0.010301499593340962,-0.013922643087241744,-0.012488429933848244,0.013284111014023886,-0.01173257567821031,-0.018829875653004282,-0.009718278859268322,0.004074122565796398,-0.0014774242235668746,-0.006668042724192609
0.00309968709057959,-0.01844620118438418,-0.004356724821118154,-0.001893435828332689,-0.005839058376916185,-0.00733415471689127,0.017809682265575392,-0.0011930157250123522,-0.007941402520983227,0.0017722535553608729,-0.007318578931124036,-0.007551656574381666,0.00676469083264298,0.003998163705601864,-0.012508085936375403,-0.01653124220838459,0.003477701399896029,-0.0019392065218365655,0.0023752948184485208,0.03457277593227507,-0.008833364647829224,-0.0009605017177550509,0.021173270184644252,-0.013303076399371113,-0.00893169689893774,0.01795167363265917,-0.005758187627296256,-0.003182232413635707,-0.01562695341172651,0.002870662100003101,0.001038935455681203,-0.006464983169253036
0.003812196432904507,-0.016837217170457604,0.0015625010380073308,-0.00830108611134251,-0.009254564326482624,-0.006452031520184993,0.025910119985935898,0.0008640094907068835,-0.006950380121270314,-0.002168268030211756,-0.0026155291945731667,-0.0017895970590808322,-0.0004653791555009818,0.005569390291374967,-0.023601595023795174,-0.029849201115340555,0.013456837569130471,-0.004274659777616704,0.019461403679501058,0.025943319840407247,-0.0007290133920244881,0.01465859524952921,0.013868031277852702,-0.01924849314777736,-0.01682685096840732,0.02268006073628874,-0.0024543713247858145,-0.020831757701922814,-0.019166025314199857,0.0032896564778797507,0.010791884366910993,-0.0028914181498438402
-9.155246574104508e-05,-0.017159206669824064,0.0050924327606846655,-0.006637983749083804,-0.0027391589635717885,-0.0036336598739673534,0.03462954656162369,-0.0008673738495472818,-0.005588327655272783,-0.0006228915091104324,-0.010077303333920894,-0.005520556675831965,-0.0003121282129390832,0.009582716079941217,-0.024790883452108167,-0.020461980636905804,0.01780538853143515,0.0003482674348365849,0.0002837008161780759,0.03763806253896891,-0.002585904327595979,0.015603101198138868,0.011168972532181704,-0.018333647747068017,-0.02158894820073012,0.02993044590797992,-0.0007912192293007606,-0.01527367387317308,-0.011867908317298191,-0.00021858899308314266,0.00623323975281119,-0.004619371371444788
0.0031695266968674186,-0.020965277484790185,-0.005260002074778744,-0.0049875736667796015,-0.0011618958780087519,-0.0007412402745490244,0.0361940647244187,-5.5294902033657624e-05,-0.011703453525221199,-0.0005754660374800939,-0.015234983907098053,-0.00975803491800011,0.0061611723271351145,0.011260396134449244,-0.013689140311994412,-0.02617303729266976,0.016880368196769337,0.001327232673469067,-0.0004660356716912942,0.04406651840764291,-0.007688164377566334,0.020005553051490564,0.01707152949170402,-0.015321766822380985,-0.023982232178730464,0.031857905094641356,0.0037300715996239227,-0.009424870431648419,-0.011597194822819594,0.0016025000986223915,0.0008589151613930771,0.00512993528875653
-0.0006436592787419855,-0.016491591740640736,0.007928468508213316,-0.008488958629812844,-0.007004967412230263,-0.0009114598364905056,0.030820404477889723,0.001595042636995969,-0.0029524483167570944,0.00012130144837393838,-0.013543572062011166,-0.009977769488953752,0.0034328454603212684,0.005163591252584406,-0.01850479686931394,-0.019750044146244167,0.014346950882736336,0.004407929852735298,0.004016904801709694,0.022118105480364136,0.0016254423900145805,0.01970122469426207,0.015002490835839273,-0.0071831399194625025,-0.0198581039988795,0.017049653464358317,-0.005357699833764846,-0.017534314132502907,-0.0030850857541590147,-0.001323409820043379,-0.0019591583868510108,0.0007341434185912192
0.02934374736298367,0.0551045587089999,0.012280853063514658,0.03905700398924954,-0.0180623399127978,-0.03991637772892392,-0.1191270532807347,-0.024858110979701555,0.03338528520762339,0.08500810088659695,-0.051727172739371566,-0.02777828265646156,-0.012923622854121743,0.08158938811338097,-0.04792777496385858,-0.04723560681989583,0.0077732058287970475,-0.003329610548972301,-0.0341087073004016,0.059551003516519,0.013277724992786379,0.09679434168329269,-0.013198920391558693,0.027448606591046195,-0.031054046154859023,0.003039802260863148,0.023830122555117666,-0.07523955951178211,0.05854254095090168,0.07100951378066359,0.00863142488476123,-0.04059827424813726
0.021335876625012573,0.0419219089394007,0.024748825863619085,0.06780873465586752,-0.02138467699673981,-0.02397605391118934,-0.11213675129899754,-0.024726338394719275,0.02886380901982551,0.07109779522571062,-0.05855081332702567,-0.027448293048043432,-0.03964518028153409,0.09060460305405421,-0.0423420137224296,-0.05388152741790351,0.05191332200450333,-0.029188872341185838,-0.03600794388350251,0.02280510859289579,-0.0073422599132818185,0.06205478853165108,-0.014069256425813453,0.041195316302480176,-0.027823896616518302,-0.05510263779699902,0.014436128037736324,0.004743946006440348,0.030011336841818885,-0.047231418575269246,-0.009664853412455168,0.02068524683492596
0.025708427319316465,0.04323185720791325,0.017331159036732557,0.05720737016197559,-0.021250085278428883,-0.033270910373495784,-0.11044075456151821,-0.02367238197597545,0.029776427658570522,0.07113601039000647,-0.05526320560394017,-0.025483741514784476,-0.032022970291904915,0.08428255206277495,-0.03940862759246219,-0.05283224972438756,0.041918215090439505,-0.024710410005200502,-0.03430792268298726,0.031968013417243556,-0.003536280325966515,0.08015535112701808,-0.013556332398356878,0.041818295715156766,-0.03156267170240788,-0.03883471399013335,0.020269696329512497,-0.025353144644805557,0.03099217605904787,-0.005482461879657281,0.009395545644529093,0.00014555153209673793
0.01028542010897782,0.01800872024384166,0.036831194187379644,0.08085747096630379,-0.005784623254923728,0.009372387568728302,-0.057058758032609055,-0.012979742951093746,0.004913657014513863,0.02647025501385965,-0.034176645703712046,-0.014714511466931915,-0.027621343951066253,0.05412200691480283,-0.015733850300797356,-0.021241522156315935,0.06619890135010822,-0.040251860492775314,-0.02203723268762803,-0.021055965662103056,-0.028118056010887446,-0.027540932037449575,-0.012810286455370466,0.014547868652037912,-0.005465437285653201,-0.049873096002282194,-0.019451239817700056,0.0890224761551382,-0.0026408617598260736,-0.10256507173703552,-0.02382965339324572,0.06611366632051126
0.01684915116360648,0.02949108062855283,0.03218658956858799,0.09383414793945062,-0.011981954729133076,-0.021068433351098568,-0.08671593769627782,-0.017920727843962262,0.017150516388471825,0.04854673564854947,-0.05173664668461528,-0.022122556372145566,-0.039242283189409304,0.0775798051134226,-0.0279496511185956,-0.04126762444838908,0.06059396321532311,-0.03993451757488444,-0.041516805686377764,0.004591317584903932,-0.02536827119204031,0.032209592702265526,-0.020438943304880153,0.04358417373893739,-0.015406239244117409,-0.07586308277392775,0.004554182667896387,0.048368012963521924,0.009812434490111495,-0.10684274915741708,-0.02877022100172407,0.05361750204562447
0.016873502897795493,0.03309703865741815,0.0335881234626665,0.08522807496960229,-0.016249321305373425,-0.010166701937745241,-0.0978247647019719,-0.023316902006301102,0.02085904248809191,0.05189944051516274,-0.05199443456045562,-0.0172167594490468,-0.04116634239398547,0.08756236210672878,-0.03349440079716109,-0.05266361920345082,0.06053812585338834,-0.036432388214219215,-0.029824376602801236,-0.0021779697960537694,-0.01589120820670145,0.02728255237465716,-0.013430604053540577,0.03561294279139942,-0.01609116812027258,-0.08060779759851343,0.005793368822302553,0.04695448098888484,0.004722492657474638,-0.10658401759729125,-0.025862273634234344,0.047892549744557235
0.02936720782425364,0.05150678294075115,0.013041900196616562,0.04264055571720162,-0.02202337431137162,-0.03856267178271872,-0.11916399209003782,-0.025724585082841384,0.033643245713818555,0.08028473458678635,-0.055144974060820855,-0.026055090551830532,-0.016415283395279444,0.0832317115718345,-0.04617993371232435,-0.047040988905345096,0.024024400870160417,-0.012856703250309494,-0.03526750704170656,0.05297095530074601,0.004634891164487463,0.09619262353758529,-0.013843040477535595,0.03469937336571895,-0.03642676516004407,-0.006146523435772904,0.021960070656051055,-0.061615700332183686,0.05387462443562148,0.0581249926732855,0.018485074380709187,-0.03211008416847916
0.010122185642106785,0.012878637808192874,0.0387535953446365,0.08379950952913137,-0.0016787328436387488,0.015745966267655113,-0.048527820246699764,-0.010552001623134775,0.0015959444429760042,0.018318441073790326,-0.02694623189180153,-0.00989686563955888,-0.026978014031946565,0.0473269219052388,-0.009352049198272533,-0.02108959549442401,0.06597850567786409,-0.04560728715891071,-0.023886980216003603,-0.028859171882415074,-0.027015530014865834,-0.022988378478218083,-0.011721504508232037,0.015548659324636678,-0.00031140543420274906,-0.04756074363701973,-0.01665784364629309,0.07609745856711589,-0.013139091489933283,-0.09380161153779804,-0.0217435382741968,0.05524929671520525
0.02147976630585369,0.039564981313842645,0.024493839662792723,0.0724835370246909,-0.018114386053225226,-0.027176005390814596,-0.10587435179232842,-0.023561978579801544,0.026163105118105406,0.0666095545330718,-0.05740402932112226,-0.027472511228552335,-0.033163252967806055,0.08456347489940161,-0.039095936018340556,-0.05058654691603315,0.05017714738372335,-0.02926532294833794,-0.03421378675815242,0.021689492814492596,-0.009715969481005188,0.05969798423503689,-0.01495073586861696,0.04117611957899984,-0.02598880498718004,-0.05672655146189207,0.012761314618373064,0.00788492634784554,0.02514697885082341,-0.051829056448572185,-0.0077026723008321455,0.0233762510120095
0.02911385051425733,0.03448687616337737,0.008015694133438271,0.039367128394996426,-0.01024207176636259,-0.04957236557639842,-0.08390050522425457,-0.012715987730650795,0.018886385550991914,0.04889089480074599,-0.036890993596040214,-0.014754446473167815,0.0008277025394777896,0.05315449960179169,-0.0236233753320806,-0.02891331444617119,0.03135137508643809,-0.01976570015293965,-0.01843717877668928,0.03587618553142808,0.0015860658903043645,0.07710689083724863,-0.010661499067595155,0.035067190530406404,-0.04507812405517829,0.014309020565534429,0.006498108142685557,-0.031275761880039804,0.02853031985034813,0.07740426055450847,0.0829177874083738,-0.02134038265319158
0.02211845097755726,0.04050151030259183,0.02300911039457206,0.06808046279507814,-0.01930039691617024,-0.028166000796620717,-0.10920790836341901,-0.02260767891222708,0.027798879758864865,0.07201921584866004,-0.05761669972102794,-0.03111814357980737,-0.04238379732452559,0.0866251151012812,-0.038668128043284324,-0.060501081889752235,0.04619175923802221,-0.02850079049786049,-0.030358424507145557,0.01814194226890225,0.0008997224181265278,0.07197966702597385,-0.010383470380804451,0.04284853771662271,-0.026422828245378536,-0.06317025768563021,0.02264163741200513,-0.007805142325124899,0.014113504294001163,-0.05035793673338477,-0.001196705787356497,0.017448519054115052
0.012129775099581805,0.022379894479943832,0.0401217181074969,0.09115008861546327,-0.007038197925471765,0.004564632234401175,-0.07236154425944895,-0.017122664949926363,0.009508125146387351,0.03287178322913832,-0.04009437916746462,-0.012806780065700069,-0.02994235827028026,0.06818666224049741,-0.021818079244501156,-0.03253110242348861,0.06252946667856875,-0.04144212269723194,-0.028780084734087184,-0.014651304486806176,-0.02402225966506001,-0.0054261225907106594,-0.01401383537948758,0.024336792927911934,-0.005739625055985078,-0.06768908452234987,-0.008638069493810484,0.07210103440231808,-0.0022014818976350326,-0.11280256980341258,-0.032268983128572126,0.0569621835041513
0.02122244945386548,0.04080297123353416,0.02240308389298819,0.06615458627529647,-0.020763417774603946,-0.030473096951959506,-0.10552117029442078,-0.023742596590479535,0.025534578290211322,0.06520662771078986,-0.05661090249419942,-0.021995844427289763,-0.0208997667419005,0.08393856536295814,-0.042854652442552245,-0.043191085825180386,0.044039465961625855,-0.0164879753561984,-0.02986332321261367,0.03345817269324177,-0.013293092216141653,0.0494029284458719,-0.01913468130283047,0.032582312637166135,-0.03293005494065511,-0.03922405036451938,0.006704294693545387,0.00905856589514436,0.04708648689701719,-0.02626562060118147,-0.00772155698185292,0.018688590751685916
-0.07053593229227471,0.04773751058428235,-0.025830487904149185,0.0018605884897906267,0.027543781445598374,0.0024670719266429234,-0.013818627962394482,-0.013345918622604014,0.004401699566280681,-0.04847903437771383,-0.009099583428733257,-0.0036590377699695733,-0.026848759186432966,-0.008214418659633113,0.007173529909098529,0.022709915916420485,0.022189904387170667,0.009969219876924479,0.027349945115912468,0.013655695700942341,-0.000759271893592441,0.004578659377827216,0.02037648883074104,0.002691342119973245,0.018634623805585584,0.0037746822407976224,-0.0021063438923223784,-0.037723971393117964,0.002896640373463448,0.009171304845395339,-0.005731368278621845,-0.00942075243355622
-0.0883182364014464,0.050202180149993336,-0.036560783676819864,-0.006557135737187842,0.02303512132842706,0.008479288279512132,-0.03646810649003065,-0.03084377419751854,0.017521677626570566,-0.14547242234813254,-0.03267280238194344,-0.022238031737949297,-0.06208944728052518,-0.09470671227105154,-0.000973198224180829,-0.016771175451549495,0.04333148435615452,0.0014485907187005587,-0.023802056766006732,0.031971762393638435,0.04669960562960879,0.010966509686575122,-0.003424881212589377,-0.050349257223848254,-0.006600854282990321,0.020712607473826108,0.010689314394514782,-0.07367869239317103,0.01916349047905117,0.021531867268097984,-0.004178563943316184,0.011383633986188347
-0.05669879745303671,0.05611370612398373,-0.029293704393976175,0.006143658075086634,0.016367010387709033,0.010206547850689472,-0.01744194980163163,-0.028002704287106446,0.022362179658951327,-0.05981931152268874,-0.0028868642681946035,0.010912741251359093,-0.042512167487743065,-0.03839738542989486,0.007016968037495913,0.02255149751604424,0.03132304936129805,0.006818588842768876,0.007229396746597757,0.012462322889295656,-0.007691053102227322,0.0026282230240482836,0.017943774945774545,-0.017847280181845768,0.011998447836723441,0.025656002347824426,0.015239897738719007,-0.07003776308347591,-0.0170535818634914,-0.0012788392220295527,-0.02494120100299692,0.003497578059053282
-0.07980510451664743,0.05368830477171138,-0.02645931136227152,0.0015501353040466345,0.030978634224243996,0.0012552860793632076,-0.04333901967754643,-0.01401856934925693,-0.001496683625746499,-0.09355347557881684,-0.03205611830060087,-0.026679948987113192,-0.03758069118787499,-0.01888956985900812,0.006983871959668233,0.03098716750966268,0.012096825744589017,-0.00344229469900961,0.05406051053230282,0.03263172520983296,0.020497254659024543,-0.0017986583085452903,0.03360152937068435,-0.027429046555949962,-0.006952243101732303,-0.005781677518632259,-0.013621707140649855,-0.026443956853913767,0.025238881502771905,0.021833455908190975,0.002146639483516905,0.0010809132688612976
-0.07889448033776131,0.03078480289771009,-0.023992061061291172,-0.0034821769429153357,0.018358109758894476,0.006625556805188881,-0.025520708394186135,-0.02339996402662554,0.014898246359484649,-0.09473538322811428,-0.022133332046974513,-0.011241606211255206,-0.04598689268976888,-0.059634574751631995,-0.0015587197352406757,-0.01565575844911053,0.028736068917357534,0.0037048213571180917,-0.024585967962630552,0.009208045302814194,0.017598547899618573,0.012043603202223392,-0.0060139142587431384,-0.01764647808829478,-0.003042903905914482,0.02603979468803974,0.014927011824654642,-0.03954142064694165,0.001354049915448327,0.0005499068860755649,-0.006068740379627845,0.0031095523229825624
-0.06573522915263706,0.05663103495586044,-0.028030576653532306,0.0048363783455634655,0.023252609786703217,0.005909587503390336,-0.04357484433441555,-0.02598193797554275,0.011316450641779942,-0.10926890203048974,-0.03732210699437488,-0.023373896090988486,-0.04532807578294583,-0.045888139788851146,0.0028415577374407133,0.005461862590526025,0.013861504285906587,-0.006509355315365654,0.01517331878500382,0.022864284043788437,0.020362666673039525,0.005386346141041201,0.01648435565466642,-0.029444490597079348,-0.011363815915521143,0.005947894857974804,0.0008074023841830889,-0.0326739604101598,0.006587268026743079,0.010134320460121953,-0.003267392622897667,0.0018203080503103302
-0.08825398635662349,0.05098138415903134,-0.0347124397642874,-0.006115930481320023,0.02053492544158764,0.009016887000442774,-0.05671937456645727,-0.034880569379210837,0.020494944430151166,-0.16936453167457052,-0.0421699566352387,-0.031090186697658277,-0.07618243432098133,-0.10696708824845368,-0.003849758041725632,-0.01578795706596557,0.04237639293621668,-0.0056468157732380035,-0.023584289290532145,0.04118632269188163,0.054704926485486666,0.01178583609777569,-0.003971921701950326,-0.0688616461807911,-0.020846042922768492,0.023471051512993803,0.013273338484431298,-0.07246362909322229,0.021748428256787838,0.022355615925265682,-0.004026401389409407,0.013859665735195533
-0.09550472656011927,0.026036029265100173,-0.02332338824128485,-0.00707017315062864,0.02405164470992037,-0.0007927533940416496,-0.02679756148607931,-0.010740199398283273,-0.0003261430207567515,-0.0780361717561705,-0.026150591753040797,-0.023752273167967398,-0.029363538964291534,-0.027212575853645025,-0.00027430620098794914,-0.0015558076436362664,0.015443321128269056,-0.00027668484044468674,0.011315931654635646,0.017093356516068133,0.028267279812540052,0.006041028854071194,0.005022731121198849,-0.010721598690429372,0.002277090456799716,-0.0011150935670732327,-0.00815329229376757,-0.013394135104025607,0.023468499995854045,0.015826979948881197,0.011103534932915443,-0.0037835881012734354
-0.07927872021344168,0.05028314588545713,-0.025725246533164197,0.0031601072255051247,0.03496866974661314,-0.00012057579772173658,-0.01678304375220316,-0.008969230426497223,-0.0018198191856132282,-0.0476705511358184,-0.011883032170383511,-0.00787360409954721,-0.02953671476152248,0.010120014410857376,0.010235872615535657,0.04106632231520806,0.0211703000309501,0.00735499534783174,0.05368300169025725,0.020152216181515883,-0.0016334307117810139,0.0032004834927058545,0.0289162944756904,0.0006228677026940607,0.017939328121434877,-0.003965867841749135,-0.008352533176436637,-0.03777082091138471,0.010088187057867473,0.01539180463314113,-0.003659696256074472,-0.012423130959372626
-0.0784791500280586,0.04937901140173804,-0.015866757515506185,0.0033668436037288226,0.048658681301474126,-0.0045163843423366625,-0.023580302270640213,0.015340412983039646,-0.02911229287283311,-0.03739564869497881,-0.010566422249409731,-0.02644456335008973,-0.025375905675550477,0.04347182461824221,0.006783729366675152,0.05674496871444425,0.0120058507102042,-0.0054525309944344355,0.08431087017839776,0.029667931890970053,0.005149532796321973,-0.020008897536153168,0.03708530139447375,-0.007553988983815575,0.0131471049794663,-0.028953892382046882,-0.031430505420764,-0.002046685104120293,0.036104776339320376,0.028802561150913533,-0.004344839246374298,-0.023283858431228873
-0.09782855259652623,0.0420753680058022,-0.025533084822157655,-0.0021635590336265506,0.03869376365781934,-0.0014177644869602152,-0.01821476377836543,-0.004125839920583248,-0.007619694025715343,-0.06373158881938318,-0.018861212918000664,-0.018347395174234157,-0.03817914410979951,0.011028001060009115,0.008488559603887894,0.04613763271274074,0.026669747302179535,0.00296711276533045,0.06105944480690601,0.026623824326640212,0.007684706117462399,0.0033853845914404166,0.02390292370013829,-0.004671243697934728,0.009822812743873997,-0.010346021943939913,-0.013106379038835872,-0.03133738378550949,0.02544056550998642,0.02283724533239391,0.004211273028349768,-0.01698828386527447
-0.06266682756331593,0.06074960740751102,-0.029551033653021846,0.004642076597282221,0.024447102387421135,0.006298772956191348,-0.02751190452293748,-0.02242851498229803,0.00999958920644633,-0.07930292526475699,-0.024641321407355244,-0.011715500178641015,-0.03464909446162109,-0.025861247110183103,0.008489695730022595,0.021359927424419528,0.02039237869108395,0.004577737472710743,0.028550300037366114,0.020939466579246703,0.010220403218209727,0.004948958271017195,0.024041334811302294,-0.016515203376471554,0.004421900663231061,0.0018061742527506882,-0.0004933000255835278,-0.045023005890486044,0.0044708513651381945,0.011265264703890656,-0.005437604988775389,0.0011450050950890893
-0.09062624040278999,0.04893373808305101,-0.02322238470913402,0.001603926248020331,0.04000482911910148,-0.005568593338539697,-0.037664965582219614,0.0007615062488091714,-0.015277280675412628,-0.06976603334400656,-0.020229494122236895,-0.02787603657587749,-0.036303148860731604,0.011897184396437627,0.007369416418653319,0.058551981448678896,0.016609327901149794,-0.008029872219596152,0.08728103452470518,0.04287340297817871,0.018200168120767246,-0.015447779490124868,0.03828753688016154,-0.03436235795088051,-0.003222127650021338,-0.019353661249264593,-0.029140801976484124,-0.018437447356911843,0.04309311574934976,0.035275978462615154,0.0022022215109730983,-0.007578256761462632
0.01995779280564163,-0.030656581940623987,-0.056553762959528284,0.01940266600819417,0.011819737683895536,-0.015136993456703716,-0.005464553919341859,0.012070684970742282,0.016369853991116217,-0.015391453682419936,0.01680997410050205,-0.01367886486866806,0.0002907443312910649,0.01142769856886336,-0.03397174276422412,0.015967234272687585,-0.002704331622827123,0.01444318583457741,-0.008735570285090232,0.005164909228014106,-0.024467840467823698,-0.007940800508927323,-0.01892495850027996,-0.00048229127398778963,-0.000377440996739528,0.006516208438736143,-0.018999216618425838,-0.005454389940090544,-0.004190419021876381,0.0008326818709135478,0.015912473114956895,0.022525483422200933
0.023029874159336508,-0.03908724108982787,-0.07483580982996763,0.015624179585001141,0.02343636047207092,0.006361177533955651,-0.01300355660818604,0.013052484973259046,0.02534541244479,-0.01124421620026363,0.017482952074245845,-0.018340270048070595,0.00724132175834238,0.01412699898442007,-0.031225919090848108,0.016631065488715843,0.0007516262983896528,0.007309107659844254,-0.009343875325504531,-0.0076765162486879925,-0.008425847680156535,-0.00652346217356625,-0.0060168101561664,0.0017450503031813747,-0.0015091498665306463,0.0016143459315916438,-0.003881967001572584,-0.002221364922043033,-0.0013688088688022378,0.006431939327603665,-0.0036726575454808074,0.008985214079851856
0.02140176912148918,-0.033559504781968834,-0.06327084857218718,0.016786236752548755,0.015257824313852617,-0.005295651961278439,-0.010110890406662883,0.009185286780368583,0.018290535429113908,-0.012466795100805783,0.020302855434070673,-0.01629553096499184,-0.0014942404283604805,0.013314403452145402,-0.024662601382517964,0.012395147463146464,-0.0020266144933471526,0.00928583793738739,-0.006653292616811916,-0.0047099737723136845,-0.016596194951282926,-0.00991463048706077,-0.012681777153247227,0.006222835254283961,-0.008154595840500064,0.0005782717521742057,-0.014524147988386962,-0.009242038853020832,-0.005371421155347584,0.008605723833027544,0.0076402189971814805,0.01291091640792581
0.022579387290467056,-0.03834073799176188,-0.07205605673818952,0.015805838786346366,0.022562480924030234,0.0060953906418054985,-0.012899176102477136,0.008826721943852124,0.021718305906173636,-0.007830065514149637,0.016962825035322416,-0.022881264734574545,0.006635538412428457,0.01128255632838682,-0.016840820598613263,0.01291815437326156,0.000795605674130828,0.003352163117354236,-0.008029618840576118,-0.005391217046435356,-0.013190696166777373,-0.00782100950287775,-0.005803111229813298,0.004203741028943588,-0.003930772149563588,-0.00258890522854553,-0.0018873330729549118,-0.0023097506950131427,-0.0030869027580313086,0.014969700779911506,-0.008334276396124121,0.010744871416771055
0.01898678864208654,-0.028898811174618688,-0.053715466149829035,0.013176409846411316,0.007956292908237869,-0.010035269865843095,-0.005948958428459131,0.011881521877562029,0.01601237277370102,-0.017908596797722956,0.01941036490745928,-0.00301871183023385,-0.004630060574841179,0.020281516226287384,-0.030463508914466128,0.007617658805289992,-0.003786871715585445,0.009557998060380872,-0.007396029809206435,0.001527437682241318,-0.009605657216870594,-0.004561872808748091,-0.007332267884241487,-8.535865033275402e-05,-0.004293721446736507,0.004799437208383275,-0.019121364411516566,-0.007143884789126231,-0.002022859936724709,-0.002611051227816628,0.014824196389896028,0.015335326791955914
