"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"611",-2.8955832415628,6.34228188929407,-1.55321734890324,-1.32172623635838,2.63600824627413,-4.14839328556056,-1.22719315952348,-2.72687825796787,-0.901056065368496,2.719379687159,1.36683234499207,-1.0659306221189,0.174363808749578,-0.164174953034024,-0.224893436238675,-0.240919818947668,0.373942394270638,-0.423052150304137,0.187835618033495,-0.707074136745791,-0.299994055306209,-0.793567258543802,0.432520080414716,2.1795886136752,0.243849184138601,-1.00880915361722,0.935994021895589,0.0298021621329841,-0.248302527280632,-0.00570619463861754
"612",-0.909640331516182,6.88298973767102,-1.29581395412787,-1.24712644535124,3.254865959821,-4.06116159385393,-1.25817658079624,-1.2447732020871,-0.332735101784983,2.10468242854336,0.657276418827135,-0.498696390968526,0.0528135703353407,-0.196390554152782,-0.477576595309212,-0.7962561156052,0.391753415907654,-0.213107924204032,-0.149912090061018,-1.16811626968148,-0.0156645090551328,0.142994536392073,-0.208341419905818,1.9217373100891,0.594970176153941,-1.68406113848962,0.551693433502204,-0.0802646003159909,0.210965681195175,0.466787381294713
"613",-0.613849526526165,6.39048242318189,-0.945109501327127,-1.56165578466813,3.0848440472722,-3.23123928656236,-1.36500955707107,-1.83359270432239,-0.875658317435589,2.05004311558628,0.753941126808375,-0.883309908936855,0.33392327583483,-0.187098402220926,-0.339526253624043,-0.23699974890969,0.498164146395631,-0.285592042315423,-0.238445890963937,-0.961473151442209,-0.637007788748532,-0.0322392499098756,0.775001428593401,2.2967043393411,0.206441185163633,-0.377569073334327,0.578086510925875,-0.457385104157898,-0.506955399773777,0.220170967923552
"614",-2.01124908230561,6.85525828826586,-1.49042476301748,-1.43703565463507,2.8995879799489,-3.34539511596356,-1.31783833798703,-2.62796697040017,-0.698358924997937,2.55853618380975,1.42188518567282,-0.261365123625018,0.222890563333515,-0.160907564013448,-0.160912532163766,-0.69362032283846,1.13947150706777,-0.464830256086038,-0.373339459088154,-1.05694020777816,-0.541964125810079,-0.235720978480125,0.593106275081203,2.51623449563962,-0.0522542805153728,-1.2239140653265,0.709042297088653,0.174504712076116,-0.001425816605794,0.123510371711271
"615",-2.14891744249599,6.38074046406022,-1.5839558067381,-1.16567104388434,2.2037204913847,-2.93810760372755,-1.58516569790385,-1.77176216599448,-1.0170092279544,1.88711208214181,1.26521467833837,-0.524968807597625,0.474642396677534,0.075317358997025,-0.40060157717682,-0.373702674217442,0.387297978819772,-0.174113212514465,-0.152273667163875,-1.3565957416615,0.0314608540261337,-0.0838371341288011,0.707670954175048,1.85022193084612,-0.118275367370929,-0.766257013970368,0.542718822531223,-0.0353937000839133,-0.314518194661219,-0.00355166042309656
"616",-1.18117686793187,6.71086782734068,-1.09728609028472,-1.42921042407593,3.30921918626084,-3.49976531121214,-0.988948289525854,-2.40389233516991,-0.721301948802025,2.33083672749057,1.28121700950512,-1.38017896876408,0.133232868675137,-0.210409298786164,-0.671808215193789,-0.602466802720925,0.424186110602692,-0.29456347689393,-0.210663067605765,-1.77785707171297,-0.658888823114608,-0.46160727141474,0.801601755029347,1.97158575994928,-0.0923456643165921,-1.05273209896674,0.6059682084935,-0.454028557531359,-0.301835240804299,-0.124693594055305
"617",1.06669380269663,6.71133942234352,-0.665707017264825,-1.75386476087213,3.12358222618406,-2.25696417307883,-0.852140967044344,-1.91006203085959,-0.154223830298763,1.57253866523504,0.408688840474563,-0.731860031041957,0.329852865122097,-0.448666503460848,0.161532495861921,0.434469087408711,0.506273870577886,-0.550444784880606,-0.636023924321938,-0.908618613394834,-0.845944710228779,0.12099205539827,0.450773354588022,2.21065287142636,-0.196314277406035,-1.523070694379,0.848372521435705,-0.599641219420413,-0.188640840614696,-0.00954344925360633
"619",-1.68471015120146,6.47515410844897,-1.00207639045858,-1.53046358516561,2.67375215177373,-3.95451471396923,-1.72759960259837,-1.96717125384684,-0.571324500312654,2.00174090195964,1.37504346840909,-0.533231182103256,0.277304177912124,0.543881718053,-0.19359435114291,0.0130185330851672,0.206027876199065,0.314714966867977,0.148146758951454,-0.365047190226463,-0.401349839110826,-0.213873085283373,-0.365271150071194,2.40288333231159,-0.548670598361447,-1.18180203221671,0.344516305510936,-0.58262558250018,0.307509830448825,-0.0186948015298328
"620",-2.23907330610288,6.0533717115692,-1.83455569203871,-1.51048841930499,1.8658040536349,-4.40320382361278,-1.64362963440981,-1.45183913801864,-0.996593795836311,2.43021390769428,0.739790042967493,-0.494772396853502,0.390355165970337,-0.0190059680776452,-0.715289948777109,0.180690527303583,0.779615830850943,-0.504848723393851,-0.317887821702391,-0.596056658186797,-0.711281088784889,0.126593633420457,0.971499955647896,2.34144308616372,0.440528725587488,-1.03120965599969,1.1015848146108,0.206812900509795,-0.282306942117865,0.259628654371797
"621",-0.94218522676498,6.45300768142977,-1.2990824150534,-1.28595090906529,3.48728349743569,-4.36141921218122,-1.27969404088459,-2.14177119187173,-0.0469964370852766,2.32301663077926,1.06708506488903,-1.14018175471382,-0.102867080371855,-0.487473572399661,-0.726247457215517,-0.837171900018668,0.191879815487441,-0.150436006418201,0.131305444372724,-1.75677252154623,0.256124475026435,-0.653642548236668,-0.909159249952479,2.25537445254006,0.463160997777924,-1.42517346522539,0.229776835636395,-0.13195074208051,0.101961243453913,0.435180986822119
"623",-1.8915756782011,5.6702121712724,-1.42709265050907,-0.519229755184115,0.598648442135974,-5.36813402519119,-1.17582058289213,-0.909171961749898,-0.238952757358602,1.19369748223408,0.900362573558735,-0.853211529156871,-0.273739516960371,-0.0294276835162718,-0.706421295119608,-1.14545978830885,-0.888549671224159,-1.01849302047426,0.80486110324539,-0.502120033863245,1.3673004272445,-1.45245090829512,-0.326271234497326,1.09180114452917,-0.228321022693971,0.303433106958713,0.839584202847065,-0.667458038611113,1.24617103868613,0.510754339644834
"625",2.24900991401249,6.18304134768056,0.464827820014006,0.459040321653893,1.52085242513886,-2.93600337746244,-0.284220327819194,0.131110291035231,-0.55555647711318,-0.0719721362233015,1.2207848878665,-0.0823400075900115,-0.258759791738487,0.586313606082936,-0.33332880004936,-1.55468172548415,-0.91293898855421,-0.952334413600146,-0.400095360776157,-1.33902338188945,1.99903362321908,0.459562919027607,-0.0288680227984415,0.239577906176104,0.00832898903175297,-1.58672935951919,0.608902426783495,0.343833336465392,-0.176899712062867,0.710165025209461
"626",1.13410791554279,6.59315530248869,-0.0125112389777054,1.20705473937215,1.95649384833453,-2.09090334631871,-0.783631905061624,-0.447146908588007,-0.0427450217889536,0.352297255559763,0.80899291924946,-0.56654887412622,1.05208529188436,1.1970990926869,0.36835550915072,-0.539230389840679,0.0709617037559639,-0.930831092659437,0.267462348502535,-1.32290816341019,1.59360628798264,0.14985982346641,0.729567901511092,0.403589546872177,0.656212549199963,-0.276099456490859,0.471396055946055,0.375036181395102,-0.505531532318542,0.919503412059811
"627",0.320253464622903,6.9076740098116,0.282139318543239,0.0252022407660305,1.21434556465297,-3.58734917306482,0.0347710352837252,-0.288812678611292,-0.47980374954186,0.381901467675969,0.875911730852966,-1.12858457371504,-0.0942016072714672,0.548458740023091,0.217524716656304,-0.189779011478234,-1.18866002463102,-0.189114986797923,0.723654163658049,-0.366129624212949,0.952559426987313,0.774898865829851,0.778570730856441,1.04572590380038,-0.0792762116111606,-0.33224336147763,1.00055325553783,-0.445172911775821,-0.593581230677506,0.847142712490825
"628",1.90061276366907,6.07350132832717,0.0781893393553737,0.553952757493778,1.37934806933272,-2.81280159086841,-0.0972689793439742,0.132722111382193,-0.559386497269783,-0.114736524225678,1.47054493605312,-0.252722244849449,-0.255865217041866,0.933042864387711,-0.136437323600567,-1.0210263957965,-0.71992652286757,-0.839615682227027,-0.257964710150305,-1.02010197921871,1.38443537880133,0.392922801448498,-0.365606555251227,0.283674647404817,-0.0955994111506618,-1.41299160466174,0.405463872579947,0.182612618797317,-0.181292083372313,0.36736662460769
"629",1.9474039925015,6.69478916979736,0.662840612132869,0.0656487212849843,1.67326544383213,-2.98964542260842,-0.232453310342059,0.0506737047506086,-0.769454892379163,-0.0073667888781018,0.00656669173575888,-0.550484479584664,0.451512837519342,0.303077520118278,0.745269042726819,-0.524210258716378,-0.937329246025838,-1.04371845858325,-0.320448369963714,-0.283143260820816,1.03132390286437,0.690483065027017,0.349038404406299,0.339400110360313,0.16067999904604,-1.3170941377508,0.673356428149849,-0.0953805578742398,-0.754084331073168,0.496257265474194
"630",4.4992487439404,6.9413669618005,1.74083945914378,0.253009672387308,3.60296044607502,-1.57637188277486,-0.103663176687985,-0.160561013547813,-0.0354618030265011,0.525660409916369,0.721994720789663,-0.403323222978244,0.597476944068684,0.882275882344109,-0.879537310423649,-1.24738308232052,0.0666447619179048,-0.187993328817448,0.657898726204849,-1.74464710543674,1.42305857526547,1.08577900452995,0.508163073053946,0.830335082267154,0.919058564302066,-0.452078375556904,0.443365976004849,0.33912690532217,-1.11702763735318,1.18450367050233
"632",1.18372958929769,6.54514882198182,-0.427196196373367,0.503500611135796,2.24766438557454,-2.99028052447547,-1.30351649670017,-0.074732683693199,-0.0313465885341606,0.0383504387596189,1.24168070050946,-0.0189606328384593,-0.059921381956432,0.507576722751665,-0.671976630160354,-1.45833245076676,-0.561703287195134,-0.696324334052137,0.614356357555757,-1.75654820945801,1.47500732339528,-0.206530390546109,0.0893788600621131,0.887045559578643,0.972354996270786,-0.633341437764962,-0.13487672019309,0.3415678398306,0.0964369587511988,0.792593338614746
"633",4.66335387814929,6.29022782823708,0.733246868922675,-0.0784482856733229,2.7277863598729,-2.41552091179628,-0.691553551962201,0.631897409127321,-0.646553928949777,0.204018565636696,0.00429006140463065,0.457561390677155,0.119516066779479,0.82615873340142,-0.803681673412464,-0.820668318778125,-0.866792057921171,-1.02984855823265,-0.181373675951428,-1.33214482131945,1.30564676476175,0.268939169297766,0.59894969579917,1.08358978194358,1.4076975390194,-1.03345813678231,0.112760004610555,0.373609132952933,-0.190060860568787,0.698295840356847
"634",2.51717135961219,6.19472816736365,0.0788720270478946,0.0513803839782899,2.22665897424339,-3.00680325806578,-0.899425765486708,-0.078118606529855,-1.02057549017041,0.172566891904167,0.0137478601239069,-0.334178651833036,-0.0823424498040013,0.647073174870313,-1.00385605158842,-1.50833016629891,-0.843411781482879,-1.11127027763886,0.136428966051282,-1.94158813304239,0.863198786990801,-0.0539142062841273,0.667535017174327,0.507714053690368,0.968660066174775,-1.12026931333731,0.110256121428317,0.107779427561938,0.245405813667314,0.687641310861156
"635",2.86325309983113,5.94463408035658,0.239922125695133,0.362523906034902,2.01972144014316,-2.9066178408901,-0.922876175208969,0.186626018366579,-0.701089577483466,-0.216505592841984,-0.42386575982589,-0.226517526337771,0.353944646690173,0.181733035676222,-0.374755394020303,-1.97845855872643,-0.816735537347018,-1.21105854193798,-0.297226133427247,-1.60048533215702,1.83558420644566,-0.430209261676683,-0.486658607619702,0.0135785858239305,0.780736260004749,-1.24236044372613,0.219051079779838,0.150379960080192,0.165699872885128,0.821787753544915
"636",0.275938552407589,6.80264423386196,0.180850200850194,0.791548210875594,1.91286864018759,-3.35268760439819,-0.393694726270012,-0.533020492881988,-0.29479005024111,0.41869720014176,0.773706876099841,-0.935309133034098,0.570927336855736,0.0414990866678671,0.36688689180969,-0.902513069682909,-0.892957853954847,-0.835500268714532,0.326354635442901,-1.27616912436495,1.61330419717462,0.00328126871272691,0.862144670193623,0.510608004681283,0.545566484740261,-0.56024148609783,0.724486297642855,0.498279308071985,-0.484823240919188,0.764252066371533
"637",2.40232486058478,6.47757692151131,0.519243125513986,0.484771047790742,1.88006898122188,-3.33003997011772,-0.0902570180283266,0.364285398929574,-0.225123035058676,0.236138805071327,-0.490673061587819,-0.652064784893866,0.08339783700795,0.0131834243674543,0.150988234232437,-1.41863466980531,-1.36826925513782,-0.55271468470746,-0.455022253212352,-1.47062900457986,2.23326575173588,0.0963652133136346,0.713159024620322,0.177208623620509,0.260122030636001,-1.05858731143123,0.589222167741404,0.598989079609707,-0.306699706084537,0.682758926205227
"638",1.06330510862906,6.3917972888002,0.191755089070572,0.822894249425724,1.62547461909841,-3.10915391698804,-0.57803801182183,0.0378828793458414,-0.571686871481072,0.466680666440349,0.422899507408614,0.0239736551388827,0.136497312219429,0.791621441055559,-0.361182969697343,-1.67514172500021,-0.772103105338051,-0.757267435966298,0.101631607199376,-1.2616230288284,2.20132206298791,-0.306718720742027,0.419424020518151,0.105357009455582,0.318761366891311,-0.24942099028204,0.0893553867728304,0.766313901467592,-0.2110190411973,0.82981995760828
"641",-5.46683546709875,-5.39012879235569,2.16974567673488,-4.21920132164492,0.268228248626798,0.182568580983804,2.46185768044382,-2.83405971898016,-2.30521807615275,-2.54980427137064,0.480397912348456,0.258297482962072,1.35921400380747,-0.239182949126439,2.18805674026018,-0.710220773989954,-0.790055188808649,-0.190945262822289,0.0475470032858284,-0.088137424668055,-0.784745979281358,-1.47126191764638,2.21156375318965,-1.76048830329071,1.30711828918457,-1.32746374612196,0.0288284767726204,-0.590358416638598,0.191553773645381,-1.21831595504046
"642",-6.02063756430442,-4.15256955040764,1.54008434744182,-3.20637718721141,1.44867326178431,1.40092373983109,2.66304812726672,-3.16093669333006,-3.46686268213749,-2.53973003856001,1.11456894549658,0.190275551834767,2.20880533799048,-0.202599944293648,1.77793727967926,-1.38114926307902,-0.117542159895276,-1.07713301965027,1.33628639211381,0.0850696065861153,0.157084461267132,-0.749552662744609,0.964246466051316,-1.46430100020864,1.13114006988016,-1.17203703979451,-0.699730883876998,-0.439308492516298,0.0989544627594357,-0.792225120843624
"644",-9.28478141043365,-6.4955025311224,1.96884474660668,-2.68792851615006,-0.413635127784733,-2.22664430177326,3.67932470200423,-2.75260536676909,-1.34089844303981,-2.88970431384132,0.186691925163321,-0.869361243821097,0.266109082302605,-0.605318473711018,1.93653961052753,0.0443080994656866,-0.829865245081972,-1.39143881975054,-0.120580472928105,-0.352259068577601,-0.51366791808723,-0.659538364866927,0.959420104048788,-0.682319785607189,1.00356130235355,-1.36367093538304,1.57642157605175,0.148874112687957,-0.140230203648699,-0.256111881382741
"645",-9.11295894756361,-5.54861888032992,1.8297704875949,-2.10887307687904,0.826415178013246,-0.574720656835118,2.20286805339735,-1.84579038960819,-3.15674070850451,-2.37837696164405,0.77144721352426,-1.13796944944389,0.996364017607463,-0.391439124667161,1.49248595533285,-0.393465375899891,-0.598626124805782,-1.91008196281337,0.86153781548213,-0.35100091054707,-0.0913093458358122,-1.00614092047231,1.33218230184974,-0.56713399796826,0.593571787714315,-0.788852604610346,0.0957524333712937,0.0518053495333021,0.286749230279699,-0.198197088776433
"646",-4.82936794429862,-4.76367680291577,1.65404833395868,-4.65137715132285,-0.658139204422072,1.86089965799806,1.83823789331289,-4.30265194215785,-2.08754706185217,-2.41117173345804,-0.686380599021306,-0.418916196026099,1.93446025226781,-1.44739348302187,2.16744433652485,-0.503693142815459,0.125640706456071,0.525665827557931,0.0112845843497361,-0.388047335991749,0.816384529467865,-1.22527104096794,1.52085480000068,-1.36926639504535,1.55245514743473,-1.43584367984401,-0.52340807397668,-0.31784526421852,-0.352374783749494,0.0845455205129138
"647",-5.00193924716419,-5.94062368019526,2.10865530229058,-3.93325104204736,0.0642253712884625,-0.0194409376468144,2.83380268953786,-3.75232197288226,-2.60000468262584,-2.28849761460539,0.343724583510445,-0.334215052143958,1.82129170173258,0.622573645425066,2.9367098957395,-0.452233620089795,-0.516462364176297,-0.483738468662226,0.474861908545827,-0.0406534385082738,0.284481049364453,-2.01089821988156,1.18210629505765,-1.06429274850371,1.49373186990329,-1.19737587763104,-0.365722291163242,-0.53582432319057,-0.1044523344203,-0.198214819872792
"648",-10.079452928561,-5.66065977604707,1.57349425467749,-1.94863025796039,-1.0350126760079,-2.06815718673543,2.8485861250188,-2.19204665804064,-2.70518143615569,-2.99404147810608,-0.560488276317483,-0.500050272433424,-0.0434912893246897,-0.901559944601602,1.64331822015954,-1.06950775391921,0.788662126190963,-1.0042478140299,0.139819552491591,-0.32716790394281,-0.510363644569158,-0.165756542076405,0.995961461574455,-0.751530697091083,0.535422861549718,-0.283210975346897,0.418888239134561,-0.315807171924927,-0.120281355832706,1.19243494105174
"649",-10.0489533038537,-5.78968512103012,1.73094605363766,-1.92134558264543,-0.462269840425448,-1.8277133839279,2.75559024031443,-1.44878122577318,-2.97560470356871,-2.48509048408576,0.58264150698337,-1.2216394051961,1.3611846647809,-1.52675562414204,1.91294107785698,-0.471254783204963,-0.0793730536851364,-1.90202790649014,-0.225511599934076,-1.22226330453585,-0.0513585937288743,-0.754865876760663,0.746418511975213,-0.512138897609829,0.0469392752854778,-0.86397126159616,0.576512394962132,0.296610364422638,0.238632125420405,0.471028848459352
"650",-8.28504678282026,-6.08689915795553,2.06936550393385,-2.28594816966531,0.281457850941291,-1.78887642216628,2.64857897758366,-1.52214087732893,-2.39421438941396,-1.25311897100934,-0.0805810930929364,-1.35268137805979,0.278087110314798,-0.322663051794086,2.54721778715555,-0.501646410330725,-0.610238685554608,-0.631722499604966,-0.343093197467498,-0.227099616637754,-0.272785895446436,-0.567272957912596,0.74136662513463,-0.28006125258875,-0.244343675734569,-0.35624722065076,0.579952067176592,0.170276070138896,0.0581972871894742,0.186126011102506
"651",-6.70159648399306,-5.54103528570648,1.49591192285311,-3.30811484700189,-2.10561793961415,-1.78796587027939,2.19849681907157,-2.76447524525936,-1.61211353719866,-2.97934331789854,0.580472474327413,1.39914330070107,0.346044602037991,-0.00445187964754974,2.83114441281013,-1.97270209097389,0.000206690984443808,0.649250502874106,-0.746395673624068,0.127117550969359,-0.470017418735669,-1.46007721021409,1.45343999897436,-1.91126703974804,1.25190473843644,-0.646602601914012,-1.03218120393348,-0.408399366452414,-0.599336065539764,0.773108834277286
"654",-7.19716228198687,-6.06811377746136,2.79840271586864,-1.15159567574431,-2.86314597192212,-1.45718458434096,2.11812320519763,-1.8975624041453,-1.79491105584317,-1.49290136848845,0.911711906751219,-0.52856310777104,0.562375959824442,-0.875231654532653,1.69331698013589,-0.98448114055742,0.965671332723414,-0.628278733814691,0.42349386106159,-0.0542670793195584,-0.0776794842352277,-0.545028147607586,0.89147521195049,-0.90758825304217,1.66031354635514,0.302386409835821,0.296189396596705,0.129334687263736,-0.338429854792587,-0.0608403608287764
"655",-6.95882900487696,-5.47004025474336,2.26617156989353,-3.4598485119029,-2.04275329383645,-0.30466924102235,2.56760807261994,-3.71761092794461,-2.8282101343241,-2.56774205218127,0.99110424089611,-0.491525237907402,1.31221419027313,0.71849222413352,2.56641748590157,-1.007036551567,0.214781303062864,-0.436046725037075,0.121262100019985,-0.529075950900243,-0.00196457215907761,-1.73355732879936,1.38586551961508,-1.2644559572278,1.46479324259543,-0.714093110217183,-0.407943357629337,-0.34593385286758,0.0991149269003086,-0.105652045774631
"656",-8.93964575934172,-5.29270294430218,1.36217426515839,-2.30016016916768,-1.0943947928777,-0.898707628618544,2.29549500659072,-2.32079204192944,-2.83210607959677,-3.67711487720084,0.981087340473243,0.619654749131257,-0.207097485223841,-0.00270353280389358,2.08228952936675,-1.70602710837268,-0.543417670771996,0.268731433712975,0.3741655789986,0.124566976936999,-0.48464595889997,-0.673526915886617,1.63246253221307,-1.4090455044633,0.618129579323956,-0.351630113947402,-0.985105489790667,-0.355060752136725,-0.67375142458886,1.13050721884116
"659",19.8777598386094,-1.64249507151851,-0.789277840058178,1.75260187053378,-1.25258652368916,3.77666565811907,1.40082752264185,2.6227836271044,9.80558525504533,-3.56163257053262,12.9190472609312,1.99875149108674,-1.14455887203377,-0.852842722128303,1.5057397491069,-0.179944083210876,-0.029978962232771,-1.87092952545048,1.17275946333147,1.73327705943326,-0.0732132247983755,0.576543415771538,0.200438142433813,0.281782258963153,1.41646384600639,-0.605240118178172,-0.226939533169775,0.0275694399486241,-0.206599513300105,-3.69596863157821
"660",12.1401136989085,-2.98651753551682,-10.9002075031829,-0.203200964439472,-1.46401525054172,-1.03558248386674,-0.846268921508821,0.171742141864459,3.08631319800525,-2.61543281483632,-1.58188395133609,-0.363530264658192,-0.373552340435119,0.632589969191822,6.42845932019036,-0.28392856620933,-0.231840387746789,-0.74959828585309,-1.4054907081091,1.33671811765208,-1.2497653689474,0.890837316567197,0.328432442886539,-0.300609589748924,-1.50630526358067,-2.15606624503432,0.865595440458122,0.414030194327982,-0.19526923650141,0.77235091518118
"661",15.2775579185084,-6.23716270495382,-10.6944145293479,2.29587711833902,-1.52321560256128,-0.149076682607683,-1.30436419330738,0.418645195141928,4.32510959593357,0.633249471896666,-3.11523174485682,0.217938188950571,2.5270179926078,0.272154008794528,3.65769232666477,0.192850008370838,0.306129739303267,-3.67773108723709,2.00184706568954,1.45797049510343,-0.759938379009716,0.0569206520825205,1.0295572828551,0.703633361283543,0.442772782072504,-0.71559072817489,-0.26316406228302,0.238631874992103,-0.392911306331938,-3.15435230288234
"662",15.3081958846335,6.31395504809618,8.16280593568597,1.63168851004418,-2.52330254404701,3.07963086647266,0.392352411660519,3.20730057945498,6.64214208919894,-1.84896163144958,-0.283574565014747,0.218433229435428,-1.94517628622027,3.24333603865571,3.82308447506567,1.35661180000388,1.56335381952067,-1.18448532600454,0.196535475869701,1.80977732925192,-0.279176562053732,0.669165541556438,0.810210402370212,-0.531606365244836,2.86545396511392,0.307531402284969,0.779413910899097,-0.269049451213284,-0.495713646428332,-1.97322718046104
"663",12.1515671285378,-4.7973579003129,-10.5068829342384,0.76965305286717,-2.26320542565377,-0.0401566015333924,-1.43234642564461,-0.104773260675789,5.23399732129828,-1.54500218355886,2.02924766576706,-0.273016358584333,-0.0757547614061436,0.0885416218006336,4.90529663042146,-0.936227001379606,0.360354435126625,-1.44787473925569,0.488781421221192,0.957498249081241,-0.6920084684145,0.0311494011109162,0.883905915898236,0.596596188342461,-0.166299037554645,-1.24242086883449,0.566682045283475,0.125240062129556,-0.119183580387453,-2.46760635397648
"664",21.4183371547146,-4.33726000246043,-4.69955809825068,2.22971933300971,-0.695950447910601,0.666649870618575,-2.12045255212189,1.93882881721789,1.8761889521031,1.91703833984233,-14.2298475938144,-0.207189886345953,3.05944453884443,4.10056535599252,2.48524424988207,0.533417946876646,1.29874413619709,-4.01726262082649,1.80726292903879,0.517985864103139,-1.3598274971752,-0.530804909561136,0.788028130124954,-0.264722519022791,0.688108028320407,-0.91418059059149,-1.16705387549229,-0.567279668757853,-0.298705105808234,-1.48602642399005
"665",14.5463008692311,-4.70843703163617,-9.21947496238813,0.333670748318573,-3.11638142558989,-0.383885994376523,-2.29908835135544,0.763556014862129,3.68134048893078,-0.00659920789647816,-8.67474009555112,-1.99771419706826,0.543225908019473,3.21358739778933,4.82752026876984,1.55694974495906,0.603132771978256,-2.30832706626328,1.12143186949015,0.576306082751669,-0.429413644306772,-0.542325612399008,0.609675225086237,-0.643128279143537,1.84235160096982,-0.6417847630179,0.100594509222587,-0.0427968499421133,0.0512248748432626,-1.10799872821003
"667",14.965616833038,-3.00099456395085,-6.54256537791414,3.65500779086131,-0.153935697313168,1.15175409555646,1.04644311261845,0.228403135419564,7.28033334160034,-1.2532039852554,9.5866885245645,2.01081654453256,1.51890612994872,-3.23208919224615,1.64458582843602,-0.0337069826976781,-1.54888411475125,-2.18739663218835,2.29848717673154,1.7454342962889,-1.33218200746328,0.55588114340317,0.688974154595057,1.27496543272354,1.00492828311167,-1.718705304896,-0.702725639598039,-0.415656566846762,0.688545146514617,-1.84103387116216
"668",17.5863285078073,-2.20918785379782,-4.01412567488759,2.45085031914524,-1.27213303267037,0.293884670284598,-2.22509880218293,0.942981177945039,1.84129769220271,1.89851743383705,-13.0956223006829,-0.267696758945497,2.14478051255474,3.2435766064987,2.86452448010687,0.985779749265388,1.32470813562692,-3.5247443584892,1.21094247107522,0.89277660385406,-1.46635011308586,0.0912268221923977,0.873156054786819,0.208591706676011,1.94623291316753,-1.00026403397913,-0.951086328315665,-0.50099691931605,-0.273387797402933,-1.4178256212675
"669",15.3652945945895,-5.30303197458362,-11.1460811892958,0.492271511936864,-2.18746786099645,-0.114854260142135,-1.79023365953453,-0.616925934172259,4.20478070522167,-0.336494509715201,-4.20697130773476,-1.30282586077112,0.549331076246743,1.77515893489667,4.40679810669359,1.16606055097295,0.160022350219971,-2.80748255585548,1.31735884380688,1.35356436633894,-0.111165051369321,-0.931940011000768,0.750599784485829,0.392853190623822,0.705129307470249,-1.19796245232562,0.591390082978448,0.329687597998827,-0.0665155074367174,-1.39952852203022
"670",24.8079160571889,-4.76152815229879,-5.70520453429831,-2.3104777433696,1.69767909284131,3.80070685573819,0.939085870342507,3.68515371257689,5.92982383175519,-6.00832611894859,11.6063391033917,1.16792173152701,-2.63306552750937,-0.567599776903028,1.02649222327613,1.18685316932472,-2.49792641297787,-0.543007743242667,0.55516139311891,1.98799698609841,-0.863376119554882,0.0106102009115465,1.03323694136067,-0.770793256545333,0.598505863070315,-0.769017017304403,-0.00601184796747403,-0.704506495593355,0.960666356409873,0.418714807174774
"671",21.6703437356773,7.02034051466821,10.5521006417886,0.0378565605113036,1.21622853072071,4.57477251718682,0.361132707302662,7.19647798227427,4.01715584787945,-4.24410987706228,-1.13885770399253,2.1078788808938,-1.4207961532513,4.00200288008831,0.912527009543901,4.05091882013387,-1.64880407424253,-2.43966622052046,0.760886917726592,1.93309179929547,-0.7894853300214,0.182550027596845,0.867256899503972,-0.544512391353445,2.19333152465482,0.258417851249451,0.0733153920913248,0.0857540275189189,0.885930440398074,-0.717593828990827
"672",14.3148704859717,-5.7278525846769,-11.4895361933668,2.77981007098231,-0.960237109197436,-0.170784481201373,-1.17497105539271,-0.404189459395527,3.86972133042939,0.0753390939217681,-0.844544086092291,1.25033478043664,2.18455773066636,-1.22584118745623,3.02554582017291,0.11852469414803,-0.341273203209784,-3.2952948524862,2.03079164511919,1.18608877646737,-1.50844786854999,-0.160257597172867,1.49161482630929,1.49617464875243,0.559391613448219,-1.76232723591307,-0.0366865224454276,0.118504346899656,0.391347590241001,-1.95559211363413
"673",0.58495512865137,2.18776183770125,1.33343527405499,0.102978818220299,-2.60030359418622,3.30087229935524,-1.51140781381365,-1.82785574092249,-1.97440138885154,-0.182757668889059,0.831067275131653,0.213592736241964,-2.45890558910186,2.0359093117645,-1.42172818474077,-0.564584718733463,-0.636368813007911,0.150410848688957,2.87388939598129,0.04185738475479,1.25969768448889,0.624322640034121,-0.0529910661660882,-0.91152362099605,-0.629252822728454,-0.0720923153709816,1.24489634339189,-0.014823416312117,-0.426133302257402,1.33351744209334
"674",1.24978901294697,-0.379979601549552,0.722293012058308,3.2173458039142,-3.24392692163652,3.77483727023092,-1.98961258479748,-1.51066876996818,-2.28731208888889,0.476974867516019,-0.185658318864653,0.40425495568984,-0.827014084587838,2.04278180903191,-4.38430248994527,-3.12605549304356,-0.839770357562611,0.73773156072753,1.16312590651526,0.730183233657456,0.344657964806772,1.62919660115239,0.765598680607241,-1.05179081433778,0.0645748358247535,-2.19302902199237,1.50602508204642,0.123358790322321,-0.101541219678889,2.29068634885067
"675",2.40060065786928,2.28651086465443,1.41014014434856,-0.418733333015362,-2.2580625313616,2.8666241303858,-3.03340704318794,-3.5424308048387,-0.445787556507064,1.38064464585683,-0.105367125482338,-0.633706539106294,-1.72420571965372,1.73287944865418,-1.02951177598751,0.430529500666649,-0.0591286584527799,0.147171094861309,1.02508018725612,-0.369089608847138,1.97483933774793,-0.526336930675268,-0.134944499727751,0.396685069931176,-0.0153765303298199,-1.57773056918602,0.381995508798825,0.142366628456255,-0.470804975320541,1.05666731777314
