PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
0.008122968678046107,-0.018998598959300176,0.012672282740681043,-0.007364713662391545,-0.00954097797561821,0.006358567246880808,-0.011011234054908368,0.0021186654407108338,-0.007222659581746513,0.00756737849112936,0.03576911720740743,-0.010270090580591614
0.0077890218836237654,-0.034390318316099185,0.014021044713856137,0.013232841353785645,-0.004921284295234399,-0.00027983718561671385,-0.020520160483175426,0.012387642456829833,-0.005964008578570003,0.01226125224654685,0.0046607552919030164,-0.003243364709194287
0.00855850818233971,-0.03589760266251551,0.014716069016913365,0.015417914332332257,-0.0049139181023132115,-0.0005103483069827386,-0.021589760663103485,0.012983205043474538,-0.006602688705616729,0.012205739676463156,0.005584574928335894,-0.0020707841131727064
0.007678006895952796,-0.033683980298465595,0.014220162331274497,0.013940568574501742,-0.0059249312682512776,-0.0005156752292400405,-0.02003187770460864,0.012857596770142123,-0.006262514271418725,0.012382567367461695,0.0055841358489923075,-0.001769415477811862
0.008122463572156196,-0.03388380232355577,0.014432980457866128,0.013280912627033199,-0.0055156637445327485,-0.00025768882722361605,-0.020094644249785815,0.011887424866571503,-0.006489323166897627,0.010644058743564173,0.010241403263204486,-0.001681641334990787
0.006857971348292198,-0.016361746380166232,0.012532876170405433,-0.007347401246008904,-0.009032867935810771,0.005680663620459997,-0.011909701610638595,-0.0013978628889506988,-0.010182163042113805,-0.003455893126635558,0.044647794660257194,-0.011727007947683353
0.006957624093307831,-0.01945323250483317,0.0126737458426826,-0.005351327455576281,-0.008986456943447425,0.005914480480011286,-0.012342142332172774,0.002656215883427111,-0.008007654595920224,0.0050939896290908525,0.03772042289468186,-0.00905734829487665
0.007517477315897824,-0.023181332324023547,0.013114481090964135,-0.0014375292391675739,-0.007316220383501867,0.004377082288956798,-0.014911774820241907,0.003735359250863975,-0.008020802135992048,0.003767430349111928,0.033651846803861976,-0.008142401299496345
0.009540021621232887,-0.03829608694571976,0.01539075329769427,0.019039459535248764,-0.0032184258732878657,-0.0017147172977918807,-0.019660335616436823,0.011028291677294837,-0.006370270473129523,0.007790668154654517,0.0013568489923980985,0.0010325212907114347
0.012279914546508213,-0.006318429564091434,0.010266341421824332,-0.0006716822746207101,0.008476195815133324,-0.012061378380652481,-0.016491783753339765,-0.018226777538461317,-0.005123186948262827,-0.05615708856824077,0.01229432933118978,-0.0035392368603459905
0.011431775801427272,-0.01034020697859587,0.00858360175237242,0.005733902675031072,0.003400079278092831,-0.008295767868657223,-0.01353031965894822,-0.010699178482941728,-0.0030983341000807955,-0.03342954889770417,0.01149692072240616,-0.003064779801691878
0.014696568491001816,-0.017565974435932816,0.0004667029837502258,0.005103921533371913,0.003399208095486079,-0.008382028080195164,-0.011082607051379765,-0.005348700042851599,-0.0025552657914100973,-0.030563420839731608,0.008367114312028094,-0.0036785275454047435
0.014655407812572832,-0.027190312168533924,0.0036809571598321283,0.010153366119108338,0.00174003717946585,-0.008631681260019912,-0.012649801554974353,-0.0037962712419545505,-0.005652037026357203,-0.034609550874942906,0.004933171796011899,-0.0030201337193319477
0.014471755316277876,-0.016291836488010823,0.001875060792740417,0.004348287157176453,0.003328661368718514,-0.01231996524259384,-0.011943271990044623,-0.009248705592553787,-0.004323549781125243,-0.04609995850861488,0.009473616450451154,-0.004114419366312949
0.01205186442102367,-0.006230079527995258,0.01018080611732647,-0.002351695123953275,0.007590030677441104,-0.009713892368190171,-0.015178591710444214,-0.016994077476628955,-0.004791542616659499,-0.05017115794768708,0.012520269500658337,-0.0031210907634774197
0.01476388266023577,-0.024573952270721178,0.0018833935059178845,0.006997657294939022,0.00018138683599956663,-0.009695518479629909,-0.011258873995988971,-0.004491620582993172,-0.005854617653968477,-0.03885870592363293,0.006512889183451233,-0.004067104650870599
0.016302727158500903,-0.014393725167508909,-0.00734941648471747,0.006143767590187507,0.0021809343401913255,-0.012366232190113796,-0.009712810067305852,-0.005243531521241946,-0.00025926260150848447,-0.04393238178738554,0.00692430773773162,-0.005727678150460871
0.010106571966433948,-0.0030434326490825486,0.011470346982157919,-0.002650123107645901,0.00113800744737494,-0.011014308570512929,-0.013409756070706498,-0.0179296960155157,-0.006845670261866898,-0.05430101889607999,0.015633508549082926,-0.004242873469912867
0.013264483570272783,-0.010672509654030691,0.0056539484370895145,0.00024892055549808825,0.005267368594083543,-0.00958277584675536,-0.013313625012728295,-0.011539046316741285,-0.0027303158615855066,-0.04053415046126464,0.010718794700056562,-0.004403412827979079
0.013623088754344117,-0.02603694803938053,0.007304660813774671,0.0119265681857628,0.0033901218397436347,-0.006903861683144305,-0.01397680607144612,-0.0037969351387249447,-0.004031488974877297,-0.025238730413561058,0.0032785348076671238,-0.002008009578442601
0.014156744608770354,-0.015075025143712884,0.0014303043220724805,0.007811887547767083,0.003967417715246385,-0.010988305855056068,-0.012760417400952339,-0.00829702092880836,-0.002784942585876258,-0.04139409850863913,0.008378599546889236,-0.0037350983176162827
0.011783716857207105,-0.008955082467297908,0.009788248752768925,-0.0002643772529931567,0.0050691469946880065,-0.007959639025176338,-0.013761851485516615,-0.012644837961590927,-0.0034038610103951914,-0.035987634195287825,0.012177783760354707,-0.0035864537284718487
0.004681336222870001,0.0004171952813420034,0.009894801760600024,-0.024318968629746345,-0.027565159908311487,0.012237252008851025,0.003857662529819193,0.0048984198008249795,-0.0022119979976417403,0.03041942006025386,0.031065354587856888,-0.012784562690895177
0.0030207586060567652,0.006767388542208721,0.010934652281506784,-0.011597624110656648,-0.03310887668005554,-0.006553656199453396,0.008678467878372068,0.007680294771283519,-0.008297859739811068,0.015158459157849457,0.013947158020304525,-0.012522366373592296
0.003831832776191258,0.0012824259033410012,0.010049107943832609,-0.021114751199875322,-0.029225568150808727,0.011421668542608756,0.0036655586860260625,0.004603344564746916,-0.0023948095748209915,0.02734879297149285,0.028178596075268295,-0.011934861423179281
0.004333153801658705,0.000655717738883751,0.0098316735734782,-0.02155365094451834,-0.027030921827313894,0.010291840609698948,0.003376828043043795,0.004555104549051452,-0.0014333134610011642,0.024972377034026234,0.025178529967063004,-0.011892254636275797
0.005065113057444996,0.000624973000606739,0.00985721285831741,-0.02368502507536949,-0.025238757148134363,0.010762804008980949,0.003200112074179791,0.0038605671052645988,-0.0019382852210239009,0.026480494818215093,0.026608895453732566,-0.011693391897292325
0.0037055116997943022,0.0011570972897807046,0.010121857109533249,-0.0199235427150193,-0.0287297048075158,0.01115849742620806,0.0032024645324810175,0.004313291212724607,-0.002302990662807361,0.0254119919754364,0.026300141200822975,-0.011147960721395721
0.004649593192400923,0.00043205538172038244,0.009955540416194897,-0.02188935438927881,-0.02616798539313284,0.010564312812514853,0.0030089490520379064,0.004280576214685606,-0.001922107670085604,0.02618240458845434,0.02660609294306375,-0.011456705415731449
0.005467306784182793,-0.0010860114727948883,0.009840566138673703,-0.0252420960398275,-0.0249106803954602,0.012024853113298317,0.003164039793552548,0.00513342338021188,-0.0018346034742582132,0.031506082610741865,0.032367794882758816,-0.01288987923689629
0.005866407258311416,-0.0007560726483463122,0.00959102905221979,-0.027291982068430875,-0.0246341814586916,0.011952196184228043,0.0036932855011329625,0.005040812177201249,-0.0014966550620490967,0.031851153141596894,0.032278210997981234,-0.013606388681053417
0.004831585464924971,0.0007275913106059401,0.009606671772486948,-0.02239206035189986,-0.0260213984010287,0.009825247650335494,0.0032381058252911213,0.004181166667394164,-0.0007659430202398181,0.02375806785429739,0.023660812891929662,-0.011974319924390017
0.004966761743376243,0.0024841059882162457,0.010081367141849018,-0.022357465433834024,-0.025033063657964438,0.008921419506904393,0.003006557370591399,0.002044925522142444,-0.0024862744969851892,0.02108975945696313,0.018774845145285695,-0.009495655618325896
0.00653805912002175,-0.00025642354599602637,0.008047271475785878,-0.02771612559500031,-0.0233077607880501,0.007708073180341651,0.00441802144300194,0.005500051922668271,0.0038625371259677255,0.0209587293618968,0.019678321408134077,-0.015757670443307222
0.0008667813120413535,0.00542795145990364,0.010640566316367747,-0.014262244909975226,-0.037859851129340365,0.01224430550070284,0.004233384965260231,0.00319725023282063,-0.003887232642309406,0.021348387837676768,0.02158912206481263,-0.009218968091339139
0.016641598787029078,0.003997445600498879,0.0062329757904029766,-0.06375132350200619,0.012296539680139714,0.011710225359914088,0.003338918195207185,-0.01021979797850775,0.003072999041478395,0.00456222209725134,-0.03406269110140056,0.0015801212934133393
0.01638863496072331,-0.0007068144577354173,0.007234733421265936,-0.05815796075580649,0.010195573028871547,0.008268388353815631,0.0021936607434760147,-0.007259620171156524,0.007135092256402213,0.003285267507091121,-0.027326827851345048,-0.004512460560251835
0.016476061675079888,0.0003155729918742289,0.007366905313181774,-0.05943465413787584,0.011347815204047346,0.009622451117481664,0.0022529450800614814,-0.008400121203444296,0.005388866223525409,0.003470007495097617,-0.030039864691428744,-0.0019827186170654496
0.01618993350464078,0.0010423514661690462,0.006176524968710734,-0.057053096003934003,0.009714280379533724,0.008508277981380485,0.0024540604050493097,-0.00789237495457067,0.006328682079625565,0.0031197286475144743,-0.027103782895814846,-0.003323365634236603
0.016386845032677774,0.0014674677531348501,0.006788538637496841,-0.05958297001173462,0.011032563278601044,0.009746589747329632,0.0024921728407005365,-0.008609894611570341,0.005077871207051975,0.003846923698795752,-0.029552823657251658,-0.0014611322979756378
0.016413826520958793,0.002358426398538651,0.00685288784861286,-0.06331581281484391,0.010541921647049937,0.010953976273478203,0.0033791277692928573,-0.009244356578841765,0.004200366597949997,0.0050639178166574485,-0.03199682409792772,-0.0009104293251416683
0.016585297608554452,0.0005443496109997518,0.007224937435276944,-0.060784113544884395,0.01148948395518556,0.009432621743042073,0.002602014456326858,-0.00813810852137675,0.006151580853106904,0.003018463678391628,-0.03148141111200054,-0.002592407308384265
0.01708840709274735,0.0037214259879776866,0.007460152782038037,-0.06576215404491373,0.01590582786163232,0.01242810074392384,0.0031595995121009674,-0.010655091116063936,0.003405035624088137,0.002117075822302982,-0.04195132353753023,0.0033942220319300026
0.016892826768209718,0.0014454934389695228,0.007320802741353414,-0.06372674941675116,0.012886050881567425,0.010494213069377086,0.002957961209099569,-0.009291439112084248,0.0054176645550375645,0.002937484285800228,-0.0352544563288734,-0.0010197516372444902
0.017141181810467403,0.0026671930003769736,0.007357082490861025,-0.06707463890275323,0.014067097856304401,0.012086725048251878,0.0033923620125974347,-0.01051611914692795,0.003925249590604132,0.0036650169244217103,-0.03898452400948436,0.0012388908482148257
0.016998516662313348,0.0025644927903430434,0.006877180153889528,-0.06481513383268546,0.013384347406930657,0.011197294806875858,0.0031317624349280464,-0.01023737757307592,0.004693630102119787,0.0033582580606487888,-0.036489573843854345,0.0002619908468603785
0.016953632305649925,0.001051075029284035,0.007461183668651155,-0.06422818856949668,0.012792629063014893,0.01047854039790268,0.0029866345610150245,-0.009221860689887304,0.005639722706715888,0.0030941805445071297,-0.03529295376165748,-0.0014975255688390709
0.0160828794233672,-0.0020827506242175704,0.006934696666329488,-0.05435287525306908,0.00845361366585927,0.006483860035057216,0.0018742900238381626,-0.005477433682260539,0.008535978689027546,0.0028591715458880377,-0.023027850793135372,-0.006893549814831696
0.015741496903647217,-0.010315414398099515,0.001920523908163935,-0.043439049274480473,-0.005313116394074317,-0.010456491359503838,0.005626609319759675,0.01353879164213009,0.0285816714960953,0.0018001059428541244,0.012226117244593625,-0.037595935861979166
0.015609997874257936,-0.008650429860451198,0.0018873498149681112,-0.04529246214828405,-0.0048814088162006395,-0.008290010233545806,0.005992460613712854,0.011882118696483836,0.02665406209569014,0.0028830046190557413,0.008721334326549663,-0.03466683735900993
0.015260898801131057,-0.007954117267514327,-1.8847432197106125e-06,-0.041239397193296015,-0.006086144429254877,-0.008475112470289708,0.006181183047096038,0.012173201436974482,0.02530388399168074,0.0030703851776805093,0.010459182947053912,-0.03318440498489972
0.015810310289735997,-0.008344770206337407,-0.0027210925178411073,-0.04013079989338236,-0.006095910174441073,-0.010859396575690666,0.007344093336958092,0.014591264168692811,0.02832297399055591,0.0010247360468324182,0.009995222991914288,-0.035277796071158996
0.016061264519069644,-0.009305733124060644,-0.0004225126861499419,-0.04440931559048486,-0.0060407230708609165,-0.01131756674335548,0.007368249174474521,0.01501335829743181,0.030459731545294036,0.0012927241117018501,0.011720029873116653,-0.03912439491099277
0.015897820001865168,-0.009525931180934793,0.0013851765465239317,-0.043292709859981224,-0.0035003630709189056,-0.009048681513699103,0.005358993886810808,0.011984370856049349,0.026690271783575387,0.0009776034984218275,0.006565662412112562,-0.03329428811627036
0.015713859655898034,-0.0073175717566813505,-0.00031665496107352137,-0.04346527944171924,-0.004285813519195559,-0.007882922197183256,0.006464055664985583,0.011343301555181732,0.025412141008478394,0.0021369702730406775,0.005981651649141535,-0.03164767399192042
0.015282959168146846,-0.008443345107900197,0.002271120403990106,-0.04228827953799786,-0.004554246489778188,-0.007732166909399667,0.004851856115158131,0.010455934056052336,0.02423898894525484,0.002761594455569541,0.009444641242889086,-0.03194263041609579
0.013051220472565624,-0.004337243074468351,0.0045256172913444226,-0.04290889097427186,-0.00720067775029154,0.000964559950875657,0.004829807215061315,0.005681712178247481,0.014793723922433822,0.009642829927053773,0.003561196303691029,-0.02142632683671104
0.015942073288063647,-0.01102288096647076,0.0007893532920330293,-0.041563665872884306,-0.0047887875820583296,-0.011056451881938892,0.005609052486806617,0.014286240665144737,0.028829577264642175,0.000675867813717786,0.010527543573796861,-0.03678544989735238
0.016157835234132275,-0.008501863956681715,-0.01036984978036927,-0.02869591441758287,-0.006100659145062669,-0.013977365484333686,0.008014317714522233,0.017655825475489835,0.028527397768929888,-0.002500098418509249,0.007801123386531761,-0.031317826636328774
0.01555564092906333,-0.007280210270235656,-0.0005051103198088123,-0.042939020135165484,-0.0053008362480474885,-0.008694683555531728,0.0068560011781739144,0.012167725562604979,0.026383691161850208,0.0015619068340434097,0.007593513521162859,-0.03325185685253806
0.014713781798864024,-0.006934358760996658,0.003646167772419235,-0.04487420600675444,-0.004390666621239361,-0.0033792784410923513,0.004726371128502328,0.007805158366065515,0.020141214624208162,0.005717779445245218,0.00408871830389914,-0.027066446550306628
0.004849137676711202,-0.012871893558754677,0.011943885824820685,-0.007456089286073374,-0.020210335789119696,0.009586542780013347,-0.0054526972735667294,0.006568884498277002,-0.0037829113299208145,0.021912431882592936,0.021693236925429883,-0.006352871793868187
0.00483043514061165,-0.0018791899621565817,0.010051442040412866,-0.020893274842442276,-0.02379716192666794,0.010538067227689239,0.0019677481438670754,0.005031064626523732,-0.0016669920727439991,0.027044910015791044,0.029085291319491655,-0.011692717738802778
0.0040707193312637,-0.0006314789723610735,0.010259368476882757,-0.019804599548837776,-0.026781945765953413,0.011677476081506016,0.0022826597664548924,0.004722996180895564,-0.0024456884173883224,0.027628000176618563,0.029386655545972497,-0.011071138657962774
0.005632126918179458,-0.0032299167740229553,0.009888357623179602,-0.02139539327101546,-0.02183575047394714,0.01025887939655404,0.0011656603358385874,0.005343214346045241,-0.000708404986925794,0.02796652407431141,0.030740497325788867,-0.01216428395011151
0.004343088922380069,-0.0019408459534879705,0.01043999040365373,-0.01814826417682423,-0.025792712743783516,0.010992707659876214,0.0012032210002181555,0.004690520802700018,-0.002399230015659792,0.025973205021155507,0.027067830952665684,-0.010265592676559066
0.004268778024104935,-0.006049304032610461,0.010895954760449415,-0.015136939650029506,-0.022140226780791757,0.011354739528203981,-0.0010284798537298077,0.005599553755929553,-0.002969596838404104,0.02623758556380701,0.02825249916458015,-0.009063523811367945
0.0043731714994380295,-0.0037329588663625474,0.010369882222585157,-0.018804346639236812,-0.0219942574642937,0.011336979145160762,0.0007967949054461471,0.005283938199280579,-0.002311754743148868,0.027495569736685162,0.030801477857757734,-0.010787218468202088
0.004569305102090311,-0.0050354802599240365,0.010826288222386142,-0.01591226625795507,-0.023613307386107535,0.011384978024602635,-0.0006833801446661516,0.005227029866762354,-0.002940382618924356,0.026324469054886255,0.028014920399081877,-0.009215916864062871
0.008658938744029997,-0.0021027509618160357,0.00821492200297443,-0.026927821573972197,-0.013120781854951748,0.004664371699176614,0.0010416875216087641,0.0034052228142282086,0.0048555964475113225,0.019582711064813907,0.025632989468876415,-0.015299957986803753
0.005898619195064925,-0.0017350386760125176,0.009621519519145432,-0.022843921305730493,-0.021965947039725077,0.009130048604552854,0.001997148505366671,0.004818366685425663,-0.0001856709165206572,0.026250028540234234,0.02845261985855436,-0.012670415554474146
0.00600072184145791,-0.001939761063520667,0.009688863587792137,-0.023448731501150774,-0.020843424339313615,0.010632925679005817,0.0015190812996719759,0.004397350113678457,-0.0009413295901292912,0.028176152055338508,0.031111022760524562,-0.011745471120531745
0.004799000384596649,-0.0020004551906125487,0.010148602714822211,-0.02040588706052339,-0.023956735855997217,0.011050766952903277,0.0016014501744615463,0.004923216032149146,-0.0018939864737710047,0.027741794187203427,0.030429638301055276,-0.01135705587619245
0.00475848045148704,-0.0017409164397437628,0.00996567908577408,-0.020509749971287006,-0.02247629953629962,0.010562594235543992,0.001533001503093025,0.004482145542875354,-0.0013664736769350412,0.0259771963886701,0.02988502116660502,-0.011502237714991176
-0.004268277076535655,0.007557576300642523,0.009341941884368606,-0.01642137456697939,-0.023377911485527206,0.018447748993830088,0.0038469486545777754,-0.0008486629225047677,-0.008729988793526001,0.018355918097117355,0.04213670295985169,-0.009593688045622757
-0.0032760834544231705,0.006011380090712771,0.009366596967799122,-0.019782871953737482,-0.021952271457306202,0.01866303236356484,0.0038793414896383096,-0.0010511317877761384,-0.009143617102583938,0.018789910077307254,0.04465292233825618,-0.01099994548645062
-0.010043307750726729,0.007870403988425019,0.0072386454321821565,-0.012066656963425642,-0.026423075080502127,0.01759191684722528,0.0067518073504040646,6.296003684730871e-05,-0.00729520837141826,0.01643312346000639,0.03266045984402355,-0.007783905640117319
0.004527186714640629,0.00872113936976562,0.011317292033558319,-0.020361654497134028,-0.008723265614361203,0.015105887411001656,0.0014731283103271754,0.0036613790905412357,-0.001009121519071479,0.01865053999225393,0.014877739202349586,-0.006802327442165613
-0.0006865359904384362,0.010596772727938217,0.010279775062213867,-0.016873450245980758,-0.012272418838503727,0.01755343914725039,0.0030725677732484197,0.0023250425369032387,-0.004364899717139384,0.019840054764461008,0.02648750956837969,-0.007006287569579665
-0.000994110038725682,0.009290630350574206,0.010225908746304593,-0.016366193553333467,-0.011314238410158653,0.017401086083635775,0.003248128981614084,0.0038645171883814433,-0.0038175861573426575,0.020699375012504195,0.027305638032962046,-0.008110739675304702
0.0008535822487578381,0.013878744639847706,0.011610102725314608,-0.012833023524463603,-0.0057848723802936194,0.017443180078049767,0.0017727164882408767,0.005174861736729552,-0.0021990725955322874,0.01757090681950184,0.019393321162335008,-0.006384332798382715
0.0024806994453483015,0.014861175097577032,0.012335760877130125,-0.012468150091400372,-0.005964928236692922,0.017003806830827504,0.0012537538668300967,0.00598759025157512,-0.0010231708460098513,0.015977249601209734,0.01287704381985652,-0.0058067694401590444
0.0015783688962915379,0.007296468587062197,0.011363666124747577,-0.021431328346171927,-0.017045238467999328,0.018479924325122722,-0.0003391936820612893,-0.0035806165336734965,-0.011213493290447156,0.011080937222081616,0.05107383960078183,-0.011945187964575039
-0.0010336604916564784,0.006908481409959319,0.009369683008788751,-0.020829708962141317,-0.01729105609225322,0.017118789638699297,0.002083698903727963,-0.002827576695366952,-0.0076636588028721276,0.01589054409273911,0.040724195626776816,-0.009456425188620913
0.0031012852104427163,0.008709903687291066,0.00975605415961431,-0.01980449205648178,-0.008798707037512688,0.01439464158996394,-0.00035696264424922,-0.0026933064908308533,-0.003040989072524455,0.018553827233692675,0.029639304397223107,-0.005339776114026165
0.006631894246322452,0.0030830244181509012,0.0028701518306280456,-0.026228555901594588,-0.003582285955683965,0.009837221299932704,0.0025509672273358276,0.002052511038610475,0.003667168998803795,0.009272342339466437,0.002343388155700092,-0.01007374050657398
-0.010351251032166177,0.00806578530240785,0.007005673114291311,-0.011893327241901173,-0.024600936172209945,0.017673061909416143,0.0068137914633056495,0.00027301498220462994,-0.00703564536545823,0.017792032851988163,0.034206486685685274,-0.00781363011198936
0.004610458058200384,0.006852760415082644,0.011482568224696878,-0.020369673103076833,-0.01139869125996109,0.014606363046878963,-0.0005807382739037338,-0.0009429075871253316,-0.0010664353774383546,0.025365014519114555,0.025128710905770214,-0.0075374363530062065
0.002080844859881497,0.0007606754217684674,0.011089833456070492,-0.01529111181271296,-0.030023984897142246,0.014911599002536515,0.0013434700643562708,0.003553333249932536,-0.005018587346227605,0.025780225800996807,0.026989476466122694,-0.0073770838476514096
0.00461381143446682,0.007763346537179593,0.011135703894088703,-0.02544484297065768,-0.011743856595883017,0.016630136053658266,0.0009385399982660776,-0.002375168994055878,-0.00623346556475833,0.01873047804607684,0.021298481544885686,-0.002623117977028618
0.0030638791719214266,0.0032856307147316635,0.011150218458024143,-0.019112960000700237,-0.025904139710675945,0.015017956326192785,0.002136184357709916,0.002613582369107041,-0.004733871245896394,0.029583781896403608,0.02867130108516349,-0.00851295618324895
0.003206114768490137,0.00343599114000973,0.010969704301880566,-0.01938075010163167,-0.02476270269974915,0.014423228648408209,0.001982320685717002,0.002043634739867476,-0.004054160777231968,0.02802050842364251,0.0274140829769838,-0.008434472688340314
0.005128298025500901,0.005251055617446118,0.011239484052017105,-0.02298732239242318,-0.012863494625169726,0.014676869569182936,0.0001501173919044557,-0.0006741367691321575,-0.0021781221882659005,0.024569222425717623,0.023198988646333567,-0.0068300863506586835
0.004764549511463854,0.0047128514705394855,0.01101553707895484,-0.022557214122790235,-0.016522627970825675,0.014524743247808888,0.0010103636781358836,0.0005793344865736966,-0.002237763399953603,0.026570426911673647,0.024066738096672056,-0.0075333021531547
0.0031437058038493518,0.007652547836328994,0.011137577207056196,-0.020916228715374473,-0.013399117968041703,0.0161594170544176,0.0003667632695909021,-0.0017837939105966774,-0.0034677014272593665,0.021222377290288873,0.023123604795404533,-0.005040188685468192
0.00266591812928563,0.012452053260253552,0.01216069506791469,-0.011671562617638619,-0.010756078817260145,0.013906163750316333,-0.0019303259313034997,-0.0012802128989251463,0.004464790659771121,0.025927176429125717,0.022280429841260246,-0.00962835312663702
0.003980037209903915,0.003157968643086511,0.010893814335195746,-0.021853804364155655,-0.020336276609535252,0.014983382994081503,0.0014906666609704317,0.0011251732638021608,-0.0039041574425568043,0.02694280752661348,0.02597485401266276,-0.007334628289543377
0.005004128503982471,0.007843266607316901,0.01127449310766148,-0.022536658719874682,-0.012052236179663072,0.014854996433859107,0.0005198022589283705,-0.0009023836869470304,3.809409893692573e-05,0.025466078743390633,0.017447070861850742,-0.006336482946330225
0.0041092919224503316,0.01019745718401559,0.011668429892118429,-0.018687138894236233,-0.01019538857924639,0.015155715342891207,-0.0010403262911746509,-0.0022541410676358733,-0.0002541060724056211,0.023278047249497842,0.02244078972229998,-0.006097809152974741
0.003751365323701365,0.01710663389900321,0.012499762642597268,-0.009740833849813436,-0.004647375585583876,0.013424672026061138,-0.004088385733267373,-0.003594365393676672,0.006631226663612788,0.021379752412978306,0.01886176832181849,-0.0072844426599744305
0.0006034477854503854,0.005106169963568047,0.010811330772851954,-0.015693369998924036,-0.035866337853634044,0.015625222800928294,0.003470141931013246,0.00215710283835608,-0.005989042146258546,0.02368022662021369,0.0252360933974829,-0.006911412531531621
-0.002928081186086448,0.009436070580890696,0.011127950034849855,-0.009782329510479316,-0.046568290269762856,0.01784135985039456,0.004604657012035203,0.0015939941736855022,-0.007711911038794511,0.019331707475416952,0.0207470703045569,-0.004436165125319118
0.0007161420367989024,0.003161161979232148,0.010814655186776552,-0.015420501040831416,-0.03245203008266174,0.01567973110363606,0.0027093781828778337,0.002768226730560244,-0.0055360014484078296,0.024438722593664742,0.02750147325373533,-0.0071601909234596944
-0.0013363475248155438,0.007043068250497701,0.011075575705297554,-0.01128303407609171,-0.04087592568009737,0.0166039074518998,0.0035214504474803013,0.0018292071894634853,-0.006601463374595587,0.020294186646382675,0.023204191106789604,-0.005479269607314436
-0.0021065080688489977,0.00773707556704896,0.010838764802538111,-0.012460118056720485,-0.04429104341016376,0.018183504310193315,0.004523798627773676,0.0021358612878579052,-0.007003028172613129,0.02028561951575385,0.02129218768881053,-0.004854013748215177
0.0006987884241609556,0.005718593544282523,0.011002546523277474,-0.01625747179218109,-0.033481057636944096,0.016646498853563448,0.003045666776726095,0.0014065287715952417,-0.006478611344650233,0.024265723535650853,0.02683618477591678,-0.006204482703152919
0.00426734757261538,0.002376367257665009,0.010338364086153625,-0.02410729896423188,-0.025662998654450927,0.014525330749712824,0.0026671505628564803,0.0009324506800496188,-0.00386073571691281,0.023958064896863727,0.022838051140198438,-0.0075187852495582205
0.00037790456351505133,0.005592635393350214,0.010750423676475902,-0.015781673038548025,-0.03709767284651964,0.015927663788037474,0.003813802243164571,0.0020314117517383963,-0.005736942878502397,0.022679404470697197,0.023837352652475045,-0.00688461685806504
-0.001269239967770058,0.008836968021353841,0.011271487995957017,-0.011905560659294484,-0.04350179509045899,0.01618274196354524,0.004624972234709233,0.0014239417679269746,-0.007672039662368196,0.02237892343980606,0.023065649007195915,-0.006119692025084763
-0.0025423782351288267,0.008024293265308718,0.010867930025169236,-0.011737456593444898,-0.0450228195906519,0.01872441277594879,0.004668888078451424,0.0022844976869859754,-0.007193883028447756,0.0206008581898883,0.02264156666196071,-0.005039100305302136
0.0013928062679794614,0.0048555754802072585,0.010680980107889784,-0.01828413688165411,-0.03554869268156374,0.015647515316964584,0.004047312902026731,0.002441451427006429,-0.005588373861221024,0.02523013665040533,0.025258923156986846,-0.0077410400071040355
-0.0003892744554738257,0.007586753424703276,0.010979149043341106,-0.014454870993535917,-0.039463696229605986,0.016287545827042,0.004344920661845459,0.0018011077400082187,-0.006999647598848808,0.023627060263535806,0.024551887431808816,-0.006499836549479084
0.0024592064038616245,0.003256330578111699,0.010527931817994019,-0.01859609388909294,-0.03138358503094674,0.013750820940877515,0.0031186598713369767,0.002612027134549497,-0.0043447553484578984,0.02439438841353383,0.02509336017624347,-0.008519352284918161
0.004721144831017939,0.02211984480733071,0.006166114221422081,0.00045699614076397804,-0.029904729015173243,-0.1353373389410631,0.07501343165255872,0.044472826773009455,-0.07097245473089754,0.08992854532486928,-0.039340439069161175,-0.018264323609154705
0.006228662495469832,0.0335433260855264,0.011261316954957447,0.014258579622032624,0.009823714755230925,-0.14139810251778234,0.0530719546000903,0.00351052263801583,-0.08792215572346088,0.09024723543148938,-0.031206761078183827,-0.002818892131027537
0.005606967472039108,0.029709171975384144,0.009616367271566707,0.009313409936304255,-0.0024826029023015794,-0.13340780793698034,0.06044092600771215,0.022105395370570945,-0.07866543995631795,0.09385573939201201,-0.03505278223671599,-0.011274553032767002
0.005523507001096746,0.038311659471592076,0.014688582275501962,0.027099110175111622,0.019855087584464734,-0.10939907272069127,0.01188263728770111,-0.04836275692364402,-0.06919167500093999,0.022321440687945917,-0.0057233937342641835,0.020414548672760432
0.00800384225303414,0.03859989476584738,0.014174423806081913,0.021622619053228074,0.035592447161197256,-0.1251275975502406,0.030141497547866533,-0.020888200143399545,-0.07762832651042029,0.07521983900568859,-0.017739881503883986,0.0029341700209082264
0.007163824335491361,0.03741415079018686,0.013064663864945945,0.020154542964996344,0.025800785306452495,-0.13638634696738255,0.03707541983626867,-0.019992490273758504,-0.08678793199944367,0.07391326318668573,-0.02213454598189752,0.007065938688626943
0.004818443710073194,0.02363702996565618,0.006528897283848099,0.0020354027862763135,-0.025288755817855817,-0.13649000110648374,0.07452674444715786,0.043160769218610145,-0.07331700342174244,0.09500010423245281,-0.04081486070825003,-0.018304576895900433
