PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.0663380090293984,-0.0016008724406868817,-0.0239775269816702,-0.044683060374263624,-0.01928506305436859,-0.00035146788726175024,-0.051551372155911754,-0.04432741693321779,-0.027539105768296563,0.016844911901114305,0.03473724707486472,-0.057286423531776556,-0.03218216551199571,0.06139031867644446,-0.04879007145459417,0.04321661083425515,-0.0576163172454439,0.0028393599416301958,-0.018482632119924472,0.015126851228870546,0.024546042739948728,-0.014675557140139552,-0.010828009676021788,0.00013255227887283582,-0.02476971919458444,-0.02189912074848242,0.02091416040807131,-0.0076752558542859985,0.005647181385423511,-0.017375089287197016,0.018085845343669808,-0.017431318243595537,0.008203504220964837,0.02512174771278535,0.02957594713137776,0.03899557739583096,-0.011937798764290849,-0.01867693668794713,0.00018921939754593434,-0.03813139015061047,-0.0004906940784869172,0.009296085676089357
0.06850575889925095,-0.0033088807093920205,-0.031140169870776904,-0.055573614968404204,-0.02681268831527534,-0.011062350826529614,-0.05041417045446755,-0.04701561728717198,-0.04131765275103845,0.01006155393010237,0.03279145705313594,-0.05422531902824095,-0.04089984466135991,0.08749986766184921,-0.06569891967887331,0.058772703978604325,-0.08118895334368426,0.0140671412440174,-0.027049155810457606,0.006265706355710338,0.039118700195343574,-0.01740308047330976,-0.019191306290675003,-0.003577818199446896,-0.032269489829837995,-0.031836756590862526,0.021523378825014473,-0.012391745902856195,0.0021135566067002156,-0.026868968892770902,0.024286268867798944,-0.0152281155323218,0.0036932297756654075,0.027148514235581275,0.043110396132382135,0.05040910660079049,-0.01837610277572622,-0.03509856095393912,0.0029034755777519097,-0.04914164872729329,-0.0023088074769238233,0.017854707800664237
0.0721770781947093,-0.0022269602951274486,0.009663649111655105,-0.029389606296951407,-0.008533732664536246,-0.0009244011091377811,-0.05666818439408153,-0.04493708731921915,-0.04005065794446873,0.008524826711288595,0.017985407298632777,-0.05311309740099131,-0.0363411188000733,0.06391389065557394,-0.053925883818897395,0.031063657299966716,-0.07305926263334817,-0.0029639994562704643,-0.03276361144759605,0.010849461935734843,0.05894595184026156,-0.033934065381972675,-0.027119976206984857,0.01846089162960918,-0.055303534080449385,-0.018123768526263156,0.08138782315954611,0.0016869472466075315,0.033925878543749066,-0.028645966693812384,0.04786085294874897,-0.08463884957879571,0.041062659187851146,0.08222796924513139,0.041725116824700224,0.05385301194589062,-0.06814979479713609,-0.07940769264136627,-0.0022734897263701715,-0.10706587258091549,-0.0007428763495057704,0.036707159063951375
0.07399013057339292,-0.004266776141963936,-0.008522774818534504,-0.042939246594945794,-0.004146841718879139,0.006247471085158713,-0.05090880804128352,-0.04915827238415509,-0.050207982848746356,0.015557335397204905,0.018207219860149365,-0.06843268171447478,-0.03463026981194939,0.07739244707882655,-0.04596625231353046,0.046099312710797105,-0.07609326092413649,-0.0020459497397987835,-0.026717664912019448,0.019963741321660605,0.04698559176213083,-0.029796210183801918,-0.021407331881071717,0.017751017543795863,-0.040048388871219684,-0.030131893349910736,0.060248979145809886,-0.005840823661299669,0.01925400437578864,-0.024273425746480403,0.0368905762624089,-0.0613432328830585,0.015416424677975452,0.06771643825022303,0.04736611998307121,0.07816473547767264,-0.047752370503180985,-0.064487441007035,0.01384052956598618,-0.09659214401172915,0.009690602435088139,0.033460313305499256
0.06908741844773143,-0.0010025190615205312,0.0007734360659310773,-0.03761932276696385,-0.003997146335196225,0.0034613911165998724,-0.056438987799437214,-0.0462128744585469,-0.041076204915752555,0.00923146355266697,0.01925652227090121,-0.06231959311810693,-0.039765471921629277,0.06044565409587175,-0.05185834726787065,0.033163110198911536,-0.07373312953999708,-0.005362536592505307,-0.026764049629808665,0.014584087358003836,0.05393723088778775,-0.02658805149770233,-0.030131484123156832,0.020828469272324825,-0.0489688494597207,-0.015626249366105963,0.0776859135764903,0.008277994750852955,0.03248946673485387,-0.02753381861011043,0.04354075358742179,-0.08232802933108155,0.02793984037732516,0.08419205503696962,0.03821426233043138,0.05984458171164446,-0.06854335025044407,-0.06943844228126979,0.008119660285487778,-0.09298087594487842,0.0020409575694824177,0.04183318071941712
0.07072814777440614,-0.0037194235119652787,-0.005794991596681788,-0.04004466617445221,-0.009607661157016582,0.002933974998864931,-0.0561711885900174,-0.05105433954486844,-0.05181606935584453,0.014680244179951807,0.022214927192247838,-0.06562474564728027,-0.03704355835352315,0.07897181210955237,-0.05518579570351156,0.04872559660573285,-0.0894528947796368,0.004488030836508186,-0.029765926813755485,0.014956355131254345,0.056052740009589944,-0.029506335913941494,-0.03042917515926669,0.01668440871851621,-0.04930610347844292,-0.021287665153605726,0.06556088691244623,-0.005082491548179125,0.026179211779874326,-0.026038580082637854,0.0469830566440093,-0.07132361100302556,0.024477491021587444,0.07825443838364463,0.04744124402474883,0.07391295547145718,-0.060847504225396705,-0.0776024242673775,0.004812740659297784,-0.10377215865057089,0.0037124272533523633,0.03680887865735779
0.05409265452794798,0.003052532798292804,-0.04594448680275004,-0.06102696277511775,-0.04054182172672777,-0.008566374587918174,-0.04989121093092258,-0.04643141523279813,-0.02139415306219504,0.031647315208938966,0.0576942299856129,-0.05399715755278967,-0.025566558287413506,0.06363768904457333,-0.06533524311782742,0.053991484084784394,-0.0605898203298734,0.0154469926906442,-0.02287956095328925,0.01831463377794201,0.002482880797824465,0.003957553596409047,-0.004402809986284719,-0.02162683233645686,-0.011976189360094128,-0.025887495288038978,-0.034713073152788515,-0.030805824759246737,-0.01791842416519566,-0.0009990439694702517,-0.010155700141186916,0.05203449897319656,-0.01844065731238747,-0.035684003590450236,0.0213461136169881,0.017702694607748898,0.032783267414070866,0.015788095142263116,0.006855629481139356,0.024588079764854155,0.0018859165283087913,-0.0010912437941086848
0.07081991220934206,-0.001940193174972753,-0.0009421723678266036,-0.0389610267121324,-0.003251067473353076,0.002539341508059485,-0.05413994003380446,-0.04347930607870137,-0.040700452079056954,0.0040626363819729824,0.013328250977651812,-0.06462088918437651,-0.04089560584145304,0.060755348912952,-0.04726986505731201,0.03425650044063718,-0.06675955657830515,-0.006535200252340807,-0.023693793072393988,0.012872884414208488,0.05252003147162336,-0.027069775367430344,-0.023847027601551475,0.0205891748846785,-0.04575215582077975,-0.02301402401705272,0.08011837743618558,0.008093726449155776,0.02714756697567703,-0.0289019626039145,0.04348004506031532,-0.0812412712047316,0.026412202750089157,0.08745847250228908,0.03596001996104759,0.06173290443962759,-0.06187615351806253,-0.07204156034249551,0.006477695127389475,-0.09150251314622052,-0.002881629872466128,0.0393480725775185
0.07466267060280529,-0.007568462882272009,-0.011167294356454489,-0.03628264496885999,-0.00013383007054916925,0.009842903664193832,-0.04928848027834989,-0.046871083735231335,-0.043826946292198285,0.013614246161919143,0.016276249387885557,-0.06980780708111968,-0.03590521198973433,0.07166760953969034,-0.037900090298012126,0.04217005779194902,-0.0737020249673694,-0.0028113902828708747,-0.019653297196414867,0.01120127871323806,0.04689789294234392,-0.02438929214348834,-0.017692462270345082,0.021022039535609036,-0.04024218790729348,-0.023109113021811876,0.06127419755958997,0.0010514749645503712,0.022215752010079557,-0.026709526293535374,0.03780419859076743,-0.06620229030240625,0.018033881439540923,0.06734260903580719,0.04843094299349121,0.0758854176623548,-0.056023629403867695,-0.06340592980527181,0.016150500511874454,-0.090353188152485,0.00990949003414976,0.03765267668852862
0.06488833738452371,-0.00023713749745849985,-0.028908497547565182,-0.050525750168789324,-0.024872012127750136,-0.0029024719700308354,-0.04882805372922565,-0.04691276139602964,-0.02094057777194688,0.028799169852012446,0.04663272171560083,-0.05556347720592052,-0.026938814304389484,0.06340064959582359,-0.04834738851063272,0.04847989059754381,-0.06027522426416374,0.0007071886022302297,-0.01729606896317042,0.021968055620575522,0.009033678284017448,-0.0018799115215774385,-0.01381662620461623,-0.009150768655751065,-0.02323933624288976,-0.026311716896934702,-0.010007822822718605,-0.012390509256071634,-0.0021984492508463132,-0.013023185007712627,0.002321156188442289,0.010974623197059831,0.004212818619237805,-0.0025541022221126823,0.0339558649746018,0.03686719406630069,0.0021662300713022756,0.0021704432469166982,0.006248142450847877,-0.012958747258936545,0.004250019742484197,0.0003868495777984294
0.07438414931436813,-0.006820709925745863,-0.008452401270057421,-0.03512574906293568,-0.002170377831405846,0.008936166289433266,-0.045580578131762535,-0.04396554019549392,-0.03583025406578674,0.016735103319128766,0.016992199742772364,-0.061127120316299285,-0.034711658098457575,0.06441038966048487,-0.03209066878415777,0.03641372168972464,-0.06503528061871726,-0.011997280230042734,-0.019582603028797434,0.011039549648297882,0.036992848191001126,-0.016272881979229686,-0.018246741438220644,0.015355401677230667,-0.036184274978978595,-0.021201634744934156,0.053899002968091726,0.0019446726008286825,0.020760088623076545,-0.023912432201906364,0.02871401875018246,-0.05734797209765193,0.027280941296889443,0.05753392977770769,0.04284065856340548,0.06643722352993102,-0.05402755143859704,-0.04253315801072213,0.012490703041721828,-0.07624635051188959,0.004600129389074607,0.026771066668423132
-0.023225957741535973,0.004630292101232855,0.0013320479135871324,0.0019128419845143405,-0.008615212744308737,0.03372121714041947,0.01626439834110059,0.007483685537392203,-0.04975085210113746,0.034753088720861525,-0.011497975573834765,-0.020646214507084808,0.04826360549425487,-0.0005337170101425197,-0.01908842864774265,-0.026252568734008337,0.003977858916476657,-0.005082148394804072,-0.03873300596057489,0.013128491078894553,-0.020902962092054025,-0.03853457341806512,0.009928940468922124,-0.00036185044713722084,0.012195357773980293,-0.021231724677912654,0.00412553853912739,-0.003948403860313282,-0.00011807221235609678,0.011104159158927948,-0.039907621181103595,0.023811271495319024,-0.0073331596422467,-0.012393679444517367,-0.015405122339114374,-0.012900529143731207,-0.009681088044355062,-0.008693488395923182,0.017883784880251392,-0.018229223640365035,0.004753204838594475,0.017717357579726617
-0.017083856521626774,-0.005467054830644115,0.00045042763883267577,0.0012308139223340257,-0.010065357764105068,0.01858488102006294,0.03473714642155719,0.02444689739750032,-0.03710576409481535,0.005466495746808286,-0.010676032190854771,-0.022618873893182193,0.04594485620195975,-0.0040948178165931175,-0.02672178108185975,-0.02181566782761792,-0.015365274938600465,-0.01014707309893139,-0.04033920076988212,0.008731183517799576,-0.01319788750415569,-0.01571495620473551,0.0075475591912545405,0.011605078829524516,0.0161181624198549,-0.013337847016565213,-0.0011330283802624794,-0.003017663645251551,-0.014437144644224669,0.005714017019958848,-0.02855612136380776,0.016244738950868337,-0.024910647702072027,-0.011392929923678859,-0.02067046591564703,0.006569255316111824,0.0038880903064623168,-0.020682466279633577,0.04224573926357269,-0.013204080162372265,0.0038977641736492917,0.03297896667354024
-0.02661412721550154,0.011311303117406662,0.008358663612333938,0.011092125422160084,-0.002780685391862173,0.04103979483499553,0.005842216731454298,0.0003286473721037169,-0.04574876049585967,0.05206280434191594,-0.0016799138944326715,-0.016817208645979992,0.06735430837503316,0.006046843150595327,-0.025116188638346703,-0.02588928113345638,0.026394144165606072,0.003115944325047656,-0.02404946113196457,0.012509486592205828,-0.016327396283853674,-0.07147808870436054,0.011307821352881478,0.004187053600656546,0.01629997225475313,-0.03342839666522555,0.03372053939337898,-0.00235371256632193,0.0021563804853766497,-0.003188344707606863,-0.057057296609337615,0.03412480927021815,0.0036806297896623714,-0.016055546713391152,0.0026184791465017217,-0.007921857726316092,-0.033213084464161734,-0.010863338369713663,-0.020477201047020662,0.0004199372395353551,-0.011162339811255067,0.0021995915966719374
-0.02294651760243769,0.006834266564561018,0.0065330752198711735,-0.00017860219144200443,-0.006787455937456364,0.02809711437538109,0.01875087977033744,0.016989103505456703,-0.0573189624444371,0.03169532511357801,-0.013549819755943538,-0.03034308183452767,0.07076230762442082,0.0028946878163398394,-0.023119931324366468,-0.031201655338394908,0.01582425221211748,-0.02204258706062282,-0.057574917056506934,0.013340744108448072,-0.012326385648302372,-0.05887237004703916,0.011942869806215433,-0.0015104031563986644,0.017433637136631493,-0.03781246123733201,0.018133791657381222,-0.010348558093057757,-0.0012659583474594323,0.00513186035353046,-0.03894298581263991,0.02656296222851079,-0.02110285791821833,-0.019855909012102487,-0.030381454663273827,-0.0012342478224808794,-0.0007742517132383476,-0.01834458042443183,0.03123867677352817,-0.011635776192021179,-0.0017256169541254394,0.014243612567267458
-0.024711523817312005,0.009239078848683663,0.008141582826890089,-0.0010024920833962708,-0.008354408371046089,0.029542370443617058,0.014146206289681579,0.013687741931987274,-0.055615030032557966,0.0383837647442721,-0.012774349902811904,-0.032516010041888234,0.06563434306906761,0.00420509629927333,-0.018910052780450364,-0.029223589645032896,0.01273546561152797,-0.023550492505463292,-0.04528509520975905,0.012000930901158668,-0.01820532676427005,-0.05313021036566569,0.006597786040746087,-0.007475238973790735,0.008740780897665279,-0.03176767192362261,0.01856940273955828,-0.006243191545485541,0.0009536732960406097,-0.005445751654413929,-0.04887621888874776,0.03807442803826503,0.008146908143862224,-0.017844169321437817,-0.02200979073535974,-0.011368064891045611,-0.028164629856596065,-0.024165905193564832,0.01158826753738117,0.0006554243826987409,0.0007391414729017213,0.02021735011211355
-0.025736250536938763,0.011030330202286451,0.010726200121776166,0.004274012947927211,-0.005655989978510408,0.030857881425051324,0.004672344259878064,0.01081457795910425,-0.04841181079701531,0.04110780769043399,-0.006056625141054921,-0.03603634950688598,0.0712698572118771,-3.626265913974909e-05,-0.01769830352274398,-0.03073542841424567,0.017240109219322324,-0.023585052003341232,-0.038077697787630614,0.014522543778999912,-0.015619315585879975,-0.05966436987665763,0.014495689782030542,-0.010614754653948772,0.008747642719709382,-0.034883970843988234,0.03926564442085554,-0.012108904568552764,0.003064421363071314,-0.0007310155469965515,-0.05184381727005253,0.039307518962052625,-0.0008198281641065331,-0.019050747163810715,-0.030491429746660102,-0.007136962483940951,-0.027250137745315775,-0.027159471292942963,0.014918079532031687,-0.014190909400686246,-0.007287842350714873,0.004762047696573924
-0.024782771982601027,0.007310042501788597,0.009995748579982672,-0.0022439408722464173,-0.008796914151243732,0.025601246352420733,0.01778405247322476,0.01651708462003729,-0.051960178135120015,0.02956227702149739,-0.015513165043151408,-0.03627447620183027,0.05992638124390239,0.0011832429392541702,-0.020800621128143848,-0.024713680753705183,0.010821924726289163,-0.027459308479212637,-0.046196832129320874,0.015690828843053582,-0.014447308154117126,-0.04073246024879041,0.012258495673851727,-0.002782693808404472,0.010824892826187649,-0.04140457145740396,0.018967006481644337,-0.008051859303140601,-0.0035895202754405112,0.004754098222780604,-0.04896562699229842,0.03292852284483364,-0.001446214883623024,-0.012280900685860068,-0.02603004735928478,-0.0019449171189185328,-0.02230178500454196,-0.028604180503594843,0.023229424660445534,0.0043914572058380095,-0.005517173116131086,0.02260554238493451
-0.02304581521893799,0.005813577266563587,0.009395496205812929,-0.0005884746005735539,-0.006264954948926535,0.021123339049548,0.011131767009772689,0.017001508977759535,-0.04564286667373409,0.026721929886415068,-0.010671268271691105,-0.036463928128737624,0.06401199378052164,-0.0012284261399066443,-0.017276411421930104,-0.028927133672994102,0.010399277122673894,-0.03035942687543501,-0.045945784465447045,0.012279116685174899,-0.010866915665083693,-0.048161442226082055,0.009192016742214405,-0.0026039060574916378,0.010289045914159951,-0.035608233135708926,0.026798746971837862,-0.0080549588079377,-0.004592090990000166,0.0004610459848656016,-0.04365675513033335,0.030267033542508384,-0.015723341383165227,-0.015182500175140005,-0.033737518409708483,0.006613747372301637,-0.013899808877985843,-0.028500596766890967,0.028683201836541446,-0.004001067271561017,-0.013552862188353328,0.013110466927094853
-0.022480694863253763,0.00933901211310931,0.007776900274495412,0.00030381577719780517,-0.005419499331803494,0.026051613583679262,0.01273576994864876,0.013918973024595459,-0.055606088068268195,0.03617775396804377,-0.009391458276789656,-0.028130710011235655,0.07664833724814826,0.0040207993026574055,-0.022113826121209594,-0.03333918101689741,0.01993651634044105,-0.024392457032433663,-0.05308653286663001,0.013408115116030036,-0.0152559695447422,-0.06467431494103032,0.008826381035275586,0.003913686767790005,0.01606204415246647,-0.038597313822287656,0.022714172726274316,-0.0023081066452284218,-0.0046112363393566325,-0.0034922249918575878,-0.04539379254167172,0.027858021313726777,-0.025828297719362413,-0.0190430608400572,-0.02621037447636809,0.0017121667848137708,-0.00809187331474439,-0.01988606882997929,0.02896280706096376,-0.008405257745815686,-0.003433438649262778,0.013608619536107376
-0.023284810287789566,0.010524190681264553,0.0015059428486060484,0.0063644107304267235,-0.004287386310745838,0.03494961433998738,0.004054471820132975,0.0025739145720838096,-0.05255587114755401,0.04856888245297986,-0.004422899754800977,-0.012359239855769966,0.06579757095623817,0.003016457072813511,-0.020529534746432637,-0.036414209093460194,0.016752636541724524,-0.003290313000239289,-0.036303993214267014,0.0017930262039842198,-0.02000763924457494,-0.06720980649720656,0.0058026337532218804,-0.0005733438182897348,0.013067844641980624,-0.015336619323193563,0.020212073508999565,0.004883588045458568,-0.0034691911136320833,-0.012814984898834878,-0.039576838626858436,0.029238446172811024,-0.017940304808798643,-0.021783944511274855,-0.014787380270137585,-0.012042213792007156,-0.015107328757489158,-0.008471404638900698,0.0049436600264233,-0.0207365637388413,-0.0018112970342266817,0.005133851037776693
-0.02093331587448486,0.00513517209560402,0.007372270156261738,-0.012746668189717664,-0.010602620149419529,0.017582013908896202,0.02400912540999266,0.022409565563200992,-0.06683987591487704,0.030644524934100092,-0.025195935508143613,-0.03984658977976768,0.06661792494803302,0.005555618350283239,-0.019183949732008484,-0.028401566930274316,0.020330349761510134,-0.03538545514185047,-0.057930374196036125,0.019984692477538785,-0.021856113495612343,-0.042168288878955705,0.00691615032527461,0.0006153155294413902,0.012959502080094557,-0.046310850717858634,0.015877888948343417,-0.004656431408800413,-0.005387175131198444,0.009757025710424022,-0.03850399493556585,0.023710227664020565,-0.02722742450298696,-0.004245139524970015,-0.04226198556171097,-0.007180078534994428,-0.0040820235110441624,-0.016504534767836636,0.045856166945069936,-0.022543528657713398,0.0003369102449655506,0.02531246851125389
-0.023955440822901044,0.011800619099941224,0.00037579934303186464,0.0027587070861777884,-0.007028791825011637,0.03313858671679363,0.0015564088308986043,0.006480482991694812,-0.06234105308953965,0.042110077928614646,-0.01187631824906102,-0.02231393117040748,0.06882197988728712,0.000832964601713331,-0.014886298519874415,-0.040320099424151976,0.007169098699013625,-0.01768446169739245,-0.04785538793893287,-0.001118638928070478,-0.020826981121302924,-0.0626484477029829,0.004023483342313337,-0.008447863357445438,0.017258384678421865,-0.015559813570861997,0.010629825486439542,0.007852023972222495,-0.0037357122819288336,-0.009356684804729915,-0.04218620454174296,0.0304873923855395,-0.022412139130373588,-0.023864344795357345,-0.027920118675289696,-0.006179560903631016,-0.010903512993696376,-0.013933388576324937,0.014275427673619008,-0.023453429321437933,-0.0006048776797302113,0.0021624365888175488
-0.024164546641872633,0.012001496374321843,0.0032891813930083984,0.00912334727085194,-0.003348384924061979,0.037503270561324714,0.005357911579078437,0.0026746300632551,-0.05132580257480544,0.053118669790317215,-0.0006822659180751533,-0.010366427553660934,0.07500575798487265,0.007849044650452042,-0.02568050422580155,-0.035311821830851305,0.022382029889186212,0.001694415782031651,-0.03498826635332014,0.0027233400198612995,-0.018069096019739415,-0.08040886056460464,0.006671514851270741,0.0025620009013472764,0.014661377487067447,-0.019057122988524595,0.026477409542066913,0.005015552280959898,-0.0006284147623360801,-0.012529231415564293,-0.04885438028792127,0.030436121136102303,-0.009837495027055972,-0.023022951017521914,0.0027238889825361235,-0.009664837856910836,-0.021224295572538496,-0.005568062141163312,-0.012029092390516728,-0.01454782559331515,-0.003334819416612359,-2.9148284585872337e-06
-0.013107224108535463,-0.009771521553181966,-0.00027770584018109706,0.0033525777385554952,-0.0032924434196663142,0.021156080192405197,0.024996831150867316,0.004521468267101994,-0.0009573119277161963,0.008293830566755795,-0.005315915559980967,-0.008796225589986578,0.0014595911130885928,-0.003693714492146293,-0.01678110565119538,-0.00039687827681933506,0.0072041032443984215,0.012115556336145587,-0.014504255430599687,0.023151554377327667,0.0035668966319692304,0.0036478295935979373,0.02168241934538917,0.011373879895612091,0.002513198786710974,-0.03259026278029495,0.010451454726038378,-0.02047105500059197,0.004009871603162208,0.05928396859412266,-0.01956537141163189,-0.012466716285521255,-0.03185940890329819,0.007711176930096846,-0.0010990465835752587,0.015563151588996255,0.02567798910055293,-0.0005892028726165908,0.012520339894709624,-0.012111994609885384,-0.00014398280022957614,0.004129659365401437
-0.013625382906272425,-0.007156043608051783,0.00256614041966324,0.007744869951345789,-0.002934219929167645,0.023955385596578897,0.025070683135938073,0.006704366988419332,0.00245245670875286,0.00936151181213496,0.0003222238599692893,-0.013160771742923585,0.011154241559466448,-0.005824850955112846,-0.020638641872207195,-0.001094914473013617,0.0030264483279874447,0.010149755713440262,-0.01246103527884233,0.027427184545706588,0.004294826788567966,-0.00020814870269259334,0.02659656268983419,0.007923159284444304,0.0023646872431181644,-0.03520775954050846,0.016863007664243954,-0.021597105319648712,0.004302128753493302,0.050877598904655166,-0.026823101217290906,-0.006067275213555629,-0.016358549583489302,0.0044687106349896415,0.00640810767122841,0.01118058650718881,0.01373376955401246,-0.006841221986590129,0.017931751053037973,-0.00979992181868333,0.0037066102992467055,0.005958404287831363
-0.014612650779421109,-0.00797969441057329,0.003575180449093579,0.008288565234549294,-0.003343710367588433,0.017047776500793043,0.025997415120030076,0.010669501201978373,-0.006075226052652575,0.007393785777303454,-0.0033008858252334505,-0.012152391745457541,0.016563974780608778,-0.0013219455715365476,-0.02485077393250613,-0.003520633473510224,0.011392664123158392,0.008029590342118765,-0.014236590410370838,0.027437953254128053,0.0021818140302555904,-0.0038840112575886437,0.028817388209023718,0.0072582015789294345,0.0033584344732805072,-0.03673723341513486,0.028389590433790295,-0.017139309513285895,-0.005289978711563964,0.049598520336314636,-0.032478308513256234,0.004418948192624013,-0.034628303613962845,0.01077490469557957,-0.014019017069330661,0.0009325185093175987,0.014942589822177454,-0.008509851058363273,0.0015288736654873614,-0.0315828028213339,-0.008575223641885212,-0.003052942084951863
-0.01940158144272744,-0.006120777996652487,0.0038709921458662507,0.0033132204682851034,-0.008244265506169293,0.026026885772574115,0.03702724791321675,0.008026997306770076,-0.0059951561262654995,0.00034843595539019775,-0.012844725374260544,-0.010467610399850348,-0.009019684796427355,-0.0016972722105273608,-0.026471197979406724,0.008976268615660664,0.004243077740605981,0.012989832300112764,-0.008444811086654265,0.02259888000370039,0.00732885921835628,0.015331694386966849,0.02727625105847404,0.013604383955722003,0.01434421685752794,-0.04505359410665289,0.016167711942798313,-0.025071142076694048,0.009673882033423092,0.06875819822909535,-0.026627360083287244,-0.01523433320576388,-0.014278946017941963,0.002732840025647598,-0.0009697066444143178,0.03828078459195648,0.01592228706975222,-0.007308068255826506,0.015555358798237447,0.017307770437479796,-0.007990730107566651,0.004221883927537546
0.014395994716328787,-0.017088985868558584,-0.0028819479506120224,-0.006160059339417509,0.004374071084688879,0.011854866877428752,0.025015926361478653,0.013217107820399084,-0.003204224248824998,0.0027910410510755077,-0.006216636926974468,-0.026046075054212817,0.018526693733852045,0.0012038796379610862,-0.0014658350234864098,-0.0038653530115125966,0.0069414337473180255,-0.01583229307798675,-0.025038313600802404,0.012371084097210015,-0.0013480892752625465,-0.005330904131027276,-0.008766509460969477,-0.005291127651581832,-0.0015512243936268617,-0.027137006184105996,-0.012725874919045903,-0.009371398733506495,-0.0019387592922561786,0.015337337521099653,0.010376234556834238,-0.009648308356688309,-0.024946365636257593,0.003667987701545824,-0.0011762536923494553,-0.0015472933175755936,0.022075504210701348,0.009158869836188334,0.014411378454051334,-0.015670411557457572,0.01027567335638985,0.005939202808144513
-0.02050104666740564,-0.0049718926896902115,0.006117688830599137,0.00436678304718116,-0.006737663789893631,0.028995196547594533,0.022816003064720067,0.010198750529288368,-0.012013642603305797,0.01430758470092984,-0.012990724315761506,-0.03105732361670725,0.01546009493768531,-0.0008873176287888238,-0.018830227076642336,-0.0010055011606888709,0.0033589219530203974,-0.0011976995855892086,-0.013978270680785925,0.022853804714400638,-0.00012766113826502226,-0.0050386530503679335,0.02391508538070803,-0.007846348877076064,0.005046989674903497,-0.04734825087247064,0.02220118459750485,-0.027131145876014715,0.01100585333393351,0.04522142013793687,-0.03765282986838086,0.010305843902921994,0.017442517655005405,0.0026143824620239895,0.003773322169526688,0.01230508318023417,-0.01194537764141086,-0.02032555422521113,0.0003086691669725234,0.013089266352324156,-0.0055635069076969655,0.011289635529367726
-0.015368378270791,-0.011095099806238193,7.897331369375281e-06,0.0013808465971563,-0.00560670414039161,0.020439049280074104,0.027156001346782612,0.011633541928985993,-0.012173508924855822,0.005397450997570354,-0.014426639196010803,-0.020269442847765502,0.00849157637319934,-0.0027347983228601888,-0.01692013644473158,-0.004844430749423941,0.000630878982055154,0.0030899576755560425,-0.019645199031902292,0.016050495556623936,3.307741672825364e-05,0.0020513523777417986,0.015118622237419426,0.005747955065578318,0.009272141085653787,-0.033082185310540246,0.007163864265790763,-0.01640810046155874,-0.0001331864154465942,0.046486141237726715,-0.019491932770281786,-0.002832726377918424,-0.02247758928337589,0.010381637324894343,-0.00644440742574498,0.018990134582006116,0.014239645154978582,-0.011291515043467659,0.0023188484808872797,0.0020716916647179934,-0.009373301408003187,0.00816199450323539
-0.010200631203802402,-0.010094793232926556,0.0004148903034911851,-0.009902819139958208,-0.0044980767071574074,0.021806460707647354,0.02587752684554597,0.006356545052947006,-0.016948938694198376,0.0086262229402653,-0.022059984375758464,-0.025701039352408393,-0.006474945476686955,0.0014790026771042855,-0.009500963945188321,0.0018024422217926997,0.0016077854106127509,-0.007881569456721796,-0.017731560244283677,0.020109176967130625,-0.006606177801797468,0.013622864885724994,0.00759173977386421,0.0009190698717891342,0.0048758395788765,-0.04343294564276935,-0.0020446097202754697,-0.012615624352682537,0.008018670633076194,0.05167612502683934,-0.021517126565731577,-0.011582801670662085,-0.006699910218741123,0.013475665355413528,-0.0016456168976722754,0.028791380735052177,0.008585383606368405,-0.004948011846742109,0.016482742072605208,0.015038719593703667,-0.005498613755789488,0.015261353750745667
-0.009213354791251694,-0.025828869244938234,-0.002462355469359098,0.009825350949581455,-0.005049390736564347,0.013790419377682385,0.053963147150061945,0.031144013056519315,-0.001995073386055158,-0.014707637801638508,-0.0006253195771307816,-0.017342302210131503,0.0334411378280081,-0.004131363797209152,-0.03713174357783497,-0.0038884127496130435,-0.02529394525070792,0.014193696085638155,-0.018983478628393585,0.019600793758382744,-0.003840253157671566,0.009305107731084668,0.0065828343317287305,0.02458583980582823,0.019602014027260452,-0.009980214012106607,0.0020017263657726306,-0.021268332254024667,-0.01788535893299649,0.03579199404334238,-0.010961068790162128,-0.0015889271874552661,-0.036632318635147265,0.009293488508477605,0.0019895448000620836,0.0006222632243563092,0.024103478179301755,0.004778559625896969,0.025752885672886666,-0.04073880064624002,0.01078083743070932,0.027638848202936283
-0.01862503760286802,-0.001993613483096095,0.006757933503045886,0.007306305044380578,-0.0031360449185175434,0.02735812437905924,0.014671679028634161,-0.0012228465662033575,-0.0018366830827976073,0.017364060717430976,0.0047323414207153785,-0.013381418922104035,0.012704138294772994,-0.004981603902103265,-0.019223699674284837,-0.004121513145846843,-0.008222092317151524,0.00543226962301606,-0.006848040709883476,0.015640897825755264,-0.0031726350724713146,-0.007442990702291782,0.009889654944546862,0.010378265591572745,0.005056694095942794,-0.026792220745047925,0.0025938133271266937,-0.002339896361525779,0.006782830800171604,0.035927974520483186,-0.03938183611455683,-0.0016170427407019828,0.0027827487935971618,-0.0021956264686382953,0.015824448042032993,0.02008043422298331,-0.00854396945335531,-0.007996916301578125,0.0030943797832109167,0.023866115412658463,-0.0047331079762566374,0.0033949215157621014
